domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
steelsupplements.com,"Steel Supplements - Forged in steel, Backed by science.",Steel Supplements,,72,129934,2026-05-25T10:40:01.305485895Z,"['3 Products', 'AFIB QR', 'AJAX Libraries API', 'AWS WAF Challenge', 'Affiliatly', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Attentive', 'Authorize.net', 'Bing Cashback', 'Bing Conversion Tracking', 'Bitwarden Passwordless', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Criteo', 'DAV', 'Digital Ocean Spaces', 'Fastly', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gorgias', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'LogRocket', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Octane AI', 'POWr', 'QUIC', 'Reddit Conversion Tracking', 'SMC', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Thank You', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Wicked Reports', 'Yotpo', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
midirelandadventure.ie,Outdoor Fun with in Ireland | Mid Ireland Adventure,Mid Ireland Adventure,,77,828897,2026-05-25T10:05:18.328122997Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amazon Widgets', 'Aniview Direct', 'AppNexus Direct', 'Apture Linking Platform', 'ArvanCloud', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN', 'BunnyCDN General', 'Carambola Reseller', 'Cheq', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'Custom Twitter Feeds', 'Cybot', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'Gamoshi Direct', 'GlobalWebIndex', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lazy Load for WordPress', 'Lijit Reseller', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nano Interactive', 'Nativery Publisher', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'QUIC', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Seedtag Reseller', 'Shopify', 'Shopify Collabs', 'SiteW', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'Truvid Reseller', 'UTF-8', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'WP Rocket', 'WebToffee GDPR Plugin', 'White Ops', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jsDelivr', 'pixfuture Reseller', 'vi', 'vidoomy Direct']"
camelwebshop.com,Tailored Development Outsourcing Solutions - CamelWeb Creations,Camelweb Creations,,77,417045,2026-05-25T07:19:45.302218846Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Clutch', 'Content Delivery Network', 'Contentful', 'Criteo', 'DoubleClick Bid Manager', 'European Commission Online Dispute Resolution', 'Font Awesome', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Jebbit', 'LiveAgent', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Azure', 'Next.js', 'OneTrust Domain Verification', 'Outbrain Direct', 'Parallels Plesk Panel', 'Perl', 'Pipedrive', 'Pleroma', 'Pypestream', 'QUIC', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Shopware', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zendesk Embeddables']"
theworldnus.com,HOME - The World n Us | Family travel offers,The World n Us,TUR,92,73045,2026-05-25T06:00:57.616559698Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'Criteo Reseller', 'DAV', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'Hello Elementor', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OoohBoi Steroids for Elementor', 'Perl', 'PubMatic Direct', 'Pubmatic', 'QuadLayers', 'SMC', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
nordic-nest.co.uk,Shop Scandinavian Design Online - NordicNest.com,,SWE,87,104323,2026-05-25T05:20:21.295943432Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contentful', 'Cookie Control', 'Cookie Information', 'Criteo', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GroupMe', 'Ingrid TMS', 'Instagram Follow Button', 'Investor Relations', 'Juicer DMP', 'Klarna', 'No-Q', 'Parcel', 'Perl', 'QUIC', 'Share Link', 'SiteW', 'Subversion', 'Thank You', 'Triggerbee', 'UTF-8', 'Umbler', 'Vignette OpenText', 'Voyado']"
sweetpea.company,SweetPea Company,,,50,,2026-05-25T04:20:19.972234972Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'GDPR Consent Management Platform', 'Google Reseller', 'Gutenberg', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'PubMatic Direct', 'Pubmatic', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
zentyme-moments.com,Luxury Shower Steamers - Amazing Self Care Solutions for Women,,,67,13344,2026-05-25T03:22:43.868178978Z,"['AJAX Libraries API', 'Apture Linking Platform', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'DAV', 'Deliverr', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'YouTube', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
magicalbutter.ca,MagicalButter Canada- Edibles Made Easy – Magical Brands CA,Magical Brands CA,USA,87,102132,2026-05-25T01:11:21.857981449Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Apture Linking Platform', 'Bazaarvoice', 'Bazaarvoice Curations', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'UTF-8', 'UpPromote', 'Weglot', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
inshapenewsflash.com,Latest InShape News - InShape NewsFlash,InShape NewsFlash,AUS,75,40086,2026-05-25T00:51:02.886141Z,"['AWS WAF Challenge', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'AppNexus Direct', 'Automattic', 'Automattic Direct', 'BatCache', 'BidSwitch Direct', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'IcoMoon', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Pico CSS', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Subscribers', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
hedgren.com.ph,"Hedgren Philippines | Backpacks, Handbags & Travel Bags",,PHL,77,20611,2026-05-25T00:39:34.509590494Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Shopify', 'Shopify Collabs', 'UTF-8', 'W3 Total Cache', 'Zendesk Guide', 'hCaptcha', 'reCAPTCHA']"
