domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cityofmist.co,Son of Oak Game Studio -- Tabletop Roleplaying Games (TTRPGs),,USA,82,18526,2026-05-29T13:41:34.601868123Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Discord', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'MailerLite', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Stamped', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
headaimedialink.com,AhaCreator | Bring aha moments to creator collabs with AI,,,62,20762,2026-05-29T12:37:11.490022143Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube']"
mergemayor.com,Starberry Games - Genuinely good games,,,67,100973,2026-05-29T12:30:22.542482181Z,"['App Store', 'Aruba', 'Contento', 'Discord', 'Express', 'GZIP Module', 'Google My Business', 'Google Play', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
tahawy.org,Amer Tahawy | Senior Web Developer,,,62,4468,2026-05-29T11:52:08.582535744Z,"['Appium', 'Cloudinary', 'Content Delivery Network', 'Discord', 'GitHub Hosting', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'shadcn ui']"
aquaplays.net,"Aqua Plays - YouTuber, Streamer, and Gamer",,,42,1160,2026-05-29T11:23:46.178018284Z,"['Amazon', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Discord', 'Fastly', 'GitHub Hosting', 'NFOrce Internet', 'Twitter Ads', 'UTF-8', 'YouTube']"
lordfilm21225.me,AlexHost SRL Hosting Provider - Hosting provider services - Hosting company AlexHost,ALexHost SRL,MDA,77,237871,2026-05-29T08:27:40.337202471Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Autoptimize', 'Cloudflare', 'DAV', 'Discord', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'KeyCDN', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Parallels Plesk Panel', 'Polylang', 'PrestaShop', 'Python', 'QUIC', 'Reddit Conversion Tracking', 'Salesforce Hosted', 'Shopware', 'Telegram', 'The Fresh', 'TinyPNG', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Slick Slider and Image Carousel', 'WP Ulike', 'Waveform Technology', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'reCAPTCHA', 'symfony PHP Framework']"
bengalatech.io,Blockchain Development Company: Business AI & Crypto Consultants,,,67,9592,2026-05-29T08:16:04.205936145Z,"['Amazon', 'Apache', 'Calendly', 'Discord', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prospective', 'Tailwind CSS', 'Twitter Ads']"
tatamimonitor.com,Tatami - Email Deliverability Platform (Alternative to Postmastery),,,77,9960,2026-05-29T07:07:32.636647854Z,"['Cloudflare', 'Cloudflare Stream', 'Discord', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'Microdata for Google Shopping', 'Ruby on Rails', 'SavvyCal', 'SendGrid Widget', 'Slack', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
superswitchheadz.com,Home - Super Switch Headz,Super Switch Headz,,60,195,2026-05-29T07:00:33.164489205Z,"['Alternate Protocol', 'DAV', 'Discord', 'Elfsight', 'EmbedPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Plausible Analytics', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YooTheme', 'YouTube', 'jQuery']"
gamefocal.com,GameFocal Studios – Building Interactive Multiplayer Games,,GBR,70,178,2026-05-29T06:29:05.595652754Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Discord', 'Download Monitor', 'EmbedPress', 'GZIP Module', 'Getwid Gutenberg Blocks', 'Instagram Follow Button', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
response-tavus.com,Tavus: The human computing company,,VEN,72,107160,2026-05-29T04:03:41.393949526Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Discord', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'LinkedIn Insights', 'LinkedIn Pixel', 'QUIC', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'Vignette OpenText', 'WF Cookie Consent', 'jsDelivr', 'reCAPTCHA']"
