domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
isra.org,"Dedicated to Education, Safety, Training and Support of Illinois Firearm Owners | Illinois State Rifle Association",,USA,82,19528,2026-05-28T17:05:48.797926073Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Eber', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Print-O-Matic', 'QUIC', 'Smart Slider 3', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'Twenty Twenty', 'Twitter Ads', 'UTF-8', 'WP Responsive Menu', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'aWeber', 'eLand', 'jQuery']"
alrodadvisor.com,"Mastermind Consulting Group LLC | Residential, Commercial and Business Funding",,PHL,72,4696,2026-05-28T17:05:48.778752485Z,"['Apache', 'Eber', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'aWeber', 'jsDelivr']"
nkbmarketing.com,Web Content Writer | NKB Marketing Nick Burns,,USA,82,1877,2026-05-28T13:48:21.78397097Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Column Shortcodes', 'Eber', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Po.st', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'aWeber', 'jQuery']"
bloomcommunity.info,Home - Bloom Collective,Bloom Collective,,72,36649,2026-05-28T01:41:52.737373898Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Eber', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'aWeber', 'jQuery']"
surefireplr.com,Welcome | Surefire PLR Marketing,Surefire PLR Marketing,,67,2491,2026-05-27T23:14:35.050469457Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Eber', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Essential Addons for Elementor', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'OceanWP', 'PHP', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'aWeber', 'jQuery']"
seagrapesoap.com,Seagrape Apothecary,Seagrape Apothecary,,65,57771,2026-05-27T20:39:13.191091924Z,"['Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Eber', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Mapp', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'NFOrce Internet', 'Perl', 'QUIC', 'Schema Plugin', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'aWeber', 'hCaptcha', 'reCAPTCHA']"
speedlearnai.com,Learn Ai Faster – Speed Learn Ai in 30 min chunks each day,,,65,49850,2026-05-27T17:02:15.696969672Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'Divi', 'Eber', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'Stripe', 'The Fresh', 'Theme In WP', 'TidyCal', 'UTF-8', 'Userback', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'aWeber', 'jQuery']"
spicygenius.com,Home,,USA,40,672,2026-05-27T07:29:19.973249961Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Eber', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'aWeber', 'jQuery']"
lynfs.com,Lyn Financial Consultation Services - The only service you need to improve your credit,lynfs,MYS,82,23140,2026-05-27T05:11:19.246530935Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Eber', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Premium Addons for Elementor', 'Reddit Conversion Tracking', 'SiteW', 'Smart Coupons for WooCommerce', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'aWeber', 'jQuery']"
warriorsmission.com,A Warriors Mission,,,57,668,2026-05-26T18:27:19.085162442Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Donorbox', 'Eber', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Nginx', 'Taboola Direct', 'Taboola Reseller', 'Thank You', 'UTF-8', 'YouTube', 'aWeber', 'reCAPTCHA']"
