domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
joinclubearlybird.com,Club EarlyBird,Club EarlyBird,,82,174139,2026-05-26T09:46:03.05917282Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amped', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Bing Cashback', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'ElementUI', 'Ethy', 'Everflow', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'Intelligems', 'K2F', 'KVH', 'Klarna On Site Messaging', 'Klaviyo', 'Loop Returns', 'MaxCDN', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Newsletter for Wordpress', 'No-Q', 'PageFly', 'Perl', 'Python', 'QUIC', 'Refersion', 'SMC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Stamped', 'Subversion', 'Thumbor', 'UTF-8', 'Wistia', 'Yandex Hosting', 'Zipify', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
productiongroup.org,Film Degrees,,,50,14500,2026-05-25T22:08:19.96916431Z,"['ActiveProspect', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Everflow', 'Express', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'RM Education', 'Thank You', 'UTF-8', 'University or College']"
hirodiapers.com,HIRO Diapers | Nature's Favorite Diaper,HIRO Diapers,,77,75652,2026-05-25T19:59:18.640339885Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'Everflow', 'Fancybox for WordPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gorgias', 'Hootsuite Badge', 'IcoMoon', 'Instagram Follow Button', 'Klarna On Site Messaging', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'Thumbor', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
medicaldegreespots.com,medicaldegreespots,,,50,14560,2026-05-24T14:36:40.140277371Z,"['ActiveProspect', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Everflow', 'Express', 'Fastly', 'FormSubmit', 'Google Analytics', 'Google Tag Manager', 'QUIC', 'RM Education', 'Thank You', 'UTF-8', 'University or College']"
8sheep.com,Pregnancy Products | 8 Sheep | 8 Sheep Organics,,USA,77,175986,2026-05-24T14:02:33.197448754Z,"['Amazon', 'Amped', 'Apture Linking Platform', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'CoreUI', 'Everflow', 'Express', 'Fastly', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Intelligems', 'Klaviyo', 'M247', 'Microdata for Google Shopping', 'Northbeam', 'Oddle', 'QUIC', 'Rebuy', 'Richpanel', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Stamped', 'Tailwind CSS', 'Tolstoy', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
organixx.com,Clean & Organic Supplements For a Healthier Lifestyle | Organixx,Clean & Organic Supplements For a Healthier Lifestyle | Organixx,ZAF,87,52700,2026-05-24T12:15:17.662610158Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Everflow', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'GrandNode', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Reddit Conversion Tracking', 'Shopify', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WP Engine', 'WordPress', 'WordPress Popular Posts', 'YouTube', 'nopCommerce', 'shadcn ui']"
oldecountrysoap.com,America's Favorite Soap Brand | Olde Country Soap,,USA,77,156471,2026-05-23T11:29:19.993768355Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Everflow', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Investor Relations', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
byteguardiantax.com,Home - Tax Relief Consultation | Guardian Tax,Guardian Tax,USA,77,29441,2026-05-20T22:08:19.996198315Z,"['Akismet', 'Alternate Protocol', 'AnyChat', 'Breezy HR', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Everflow', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Testimonial', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
cvdsecrets.com,Trailer - New Hope,,USA,65,85116,2026-05-20T19:32:19.982978721Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertFlow', 'DAV', 'Deadline Funnel', 'Elementor', 'EmbedPress', 'Everflow', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'K2F', 'Klaviyo', 'Klaviyo for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'ShareThis', 'Subversion', 'Theme In WP', 'UTF-8', 'University or College', 'Vidalytics', 'WordPress', 'WordPress Multisite', 'jQuery']"
themonthlymillionaire.com,Monthly Millionaire Webinar,,,62,39347,2026-05-20T11:59:19.989189345Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cognito Forms', 'Content Delivery Network', 'Everflow', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LeadDyno', 'UTF-8', 'Vimeo', 'eLand']"
