domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
redlayers.com,"RedLayers: Custom Software Development and Consulting | Innovate, Risk-Free.",,GBR,77,16040,2026-05-05T22:47:19.982873246Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'Express', 'Fontshare', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Heroku', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
bettermuslim.net,BetterMuslim - Build Consistent Islamic Habits Together,,,67,2668,2026-05-05T21:20:19.979644187Z,"['App Store', 'Content Delivery Network', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
chefff.app,Chefff - AI Calorie Tracker & Meal Planner,,VEN,77,5240,2026-05-05T19:44:19.981210306Z,"['AI Log', 'App Store', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fontshare', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
johnthemc.com,The Best Wedding & Corporate Events MC in GTA | John The MC,,CAN,82,10303,2026-05-05T19:14:19.989313766Z,"['AJAX Libraries API', 'Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Fontshare', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MaxCDN', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
sei.io,Sei | The Fastest EVM Blockchain for High-Frequency Apps,,,52,,2026-05-05T18:17:20.018158985Z,"['Alternate Protocol', 'Content Delivery Network', 'Discord', 'Fontshare', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Medium', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vercel']"
salkreation.ca,Custom Software & IT Consulting for SMBs in the GTA | Salkreation,Salkreation IT Consulting Inc.,USA,72,39,2026-05-05T17:56:20.022650529Z,"['Coming Soon Page', 'Fontshare', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'UTF-8']"
nadeemahmed.co.uk,Nadeem Ahmed,,,32,63,2026-05-05T17:50:19.992317616Z,"['Content Delivery Network', 'Fontshare', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8']"
clawdonely.com,Donely - Manage Unlimited OpenClaw Instances from One Dashboard,,,67,162619,2026-05-05T17:08:20.025558258Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fontshare', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Product Hunt', 'Reddit Conversion Tracking', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
proyektowp.com,proyektowp,,PHL,60,695,2026-05-05T16:44:19.999434449Z,"['Alternate Protocol', 'ArvanCloud', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Zencal', 'jQuery', 'jsDelivr']"
prinz-oil.com.ng,Prinz Oil | Premium Energy Solutions,,NGA,62,240,2026-05-05T16:32:19.989062175Z,"['Content Delivery Network', 'Fontshare', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
