domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
blackthorn-vision.com,AI-Enabled .NET Development | Blackthorn Vision,,POL,77,38576,2026-04-03T19:11:58.699599644Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cisco/Arrowpoint Content Service Switch', 'Clutch', 'Contact Form Plugin', 'Drag and Drop Multiple File Upload', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Perl', 'Python', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
gaming360.today,Gaming – Advertising Week,,USA,65,39853,2026-04-03T19:11:20.026363435Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'App Store', 'Apture Linking Platform', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'FEEDZY RSS Feeds', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PHP', 'QUIC', 'Reddit Conversion Tracking', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer', 'WPBakery', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jsDelivr']"
jannnaturewellness.com,Health and Wellness Coaching | Home,Jan'n Nature Wellness LLC,,72,19854,2026-04-03T19:11:20.01699711Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Site Reviews for Wordpress', 'Slide Anything', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
cmfasexam.com,CMFAS Exam All Modules Past Paper | Study Materials | Exam Bank | Exam Tips,,,67,15000,2026-04-03T19:05:19.991910139Z,"['Angular', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'shadcn ui']"
rexflex.net,Rex Morgan,,USA,60,200,2026-04-03T19:05:19.982094718Z,"['Angular', 'Cloudflare', 'Content Delivery Network', 'GitHub Hosting', 'Mastodon', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Rev', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
mprb.com.au,MPR Building Consultants,,AUS,65,18896,2026-04-03T19:02:20.002430708Z,"['Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Better Lead Generation Services', 'Elementor', 'EmbedPress', 'Endis', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'No-Q', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
bircherconsulting.ch,Bircher Human Resources Consulting Personalmanagement HR Expertin,Bircher Consulting GmbH,,57,,2026-04-03T18:59:24.169187097Z,"['Alternate Protocol', 'Angular', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
whaleybridgetowncouncil.gov.uk,Whaley Bridge Town Council,,CAN,72,508,2026-04-03T18:59:20.004238165Z,"['AJAX Libraries API', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'Perl', 'QUIC', 'UTF-8', 'jQuery', 'jsDelivr']"
justisse-charting-app.com,Justisse Charting App - Discontinued,,,40,,2026-04-03T18:59:19.996276184Z,"['Angular', 'Apache', 'PHP', 'UTF-8']"
myeastlake.church,"Church in Palm Harbor, FL | East Lake Church",,,67,1228,2026-04-03T18:59:19.977403443Z,"['Angular', 'Content Delivery Network', 'Engintron', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Nginx', 'Oddle', 'UTF-8', 'YouTube']"
