domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ebrilliant.ai,Home | ebrilliant | online learning,,,67,121609,2026-04-20T06:20:20.009773057Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'TalentLMS', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
pcius.com,"Peterson Contractors, Inc.",Peterson Contractors Inc.,USA,82,62507,2026-04-19T17:24:13.351768201Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'FreeCSSTemplates', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'TablePress', 'TalentLMS', 'UTF-8', 'Vimeo', 'WP Rocket', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite']"
jcapr.com,Homepage - JCA Puerto Rico,,USA,82,29403,2026-04-19T16:49:28.916356805Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'CheryFramework', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'Hubspot', 'Jetpack', 'Kallyas', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Slider Revolution', 'Smartsheet', 'Subversion', 'TalentLMS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
learningtoday.net,Empowering Education with Learning Today's Innovative Strategies -,Learningtoday.net,,72,19436,2026-04-19T16:31:33.341668203Z,"['Angular', 'DMCA Badge', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'TalentLMS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite']"
collegeaccesstrainingnyc.org,Options Institute College Access Training Online Course | Goddard Riverside,Goddard Riverside,USA,70,5491,2026-04-19T07:22:22.532189759Z,"['3D FlipBook', 'Alternate Protocol', 'Clicky', 'CoBlocks', 'Content Delivery Network', 'Download Monitor', 'EmbedPress', 'Fundraise Up', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Simple Banner for Wordpress', 'TalentLMS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Accessibility', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
blacktridentservices.com,"Black Trident Services | first aid and cpr training singapore | 45 Kallang Pudding Road, Alpha Building, Singapore",Black Trident Services,SGP,67,151609,2026-04-19T03:20:19.99223092Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'TalentLMS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
sibus.com,Sibus,,,62,99281,2026-04-19T00:05:19.991171841Z,"['AWS WAF Challenge', 'Amazon', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'TalentLMS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
robertslacktraining.com,Robert Slack Training Portal,,,57,1143,2026-04-18T19:02:20.003005468Z,"['Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'CloudFront', 'GitHub Hosting', 'IcoMoon', 'Slack', 'Tailwind CSS', 'TalentLMS', 'UTF-8', 'WoWonder']"
wsava.org,WSAVA | World Small Animal Veterinary Association,World Small Animal Veteriary Association,USA,82,7468,2026-04-18T18:17:20.025002862Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'Complianz', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'NFOrce Internet', 'Nginx', 'PHP', 'Sitelinks Search Box', 'TalentLMS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
compliancegroup.eu,The Compliance Group,,IRL,65,7454,2026-04-18T00:44:19.981402179Z,"['Alternate Protocol', 'Apache', 'Brooklyn', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'TalentLMS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
