domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
findcosmoforge.com,Cosmoforge | Top Growth Marketing Agency in Sacramento,Cosmoforge,USA,77,24481,2026-02-07T15:02:56.742957918Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'CallRail', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outfunnel', 'Rush', 'Table Addons for Elementor', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
morecreative.agency,"Website Design in Athens, GA | MORE creative agency",MORE creative agency,USA,77,28005,2026-02-05T21:04:38.117342501Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apollo IO', 'Apture Linking Platform', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Ethy', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'No-Q', 'Outfunnel', 'PHP', 'Rate my Post', 'RocketCDN', 'Sitelinks Search Box', 'Snitcher', 'Subversion', 'Supreme Modules Lite', 'Theme In WP', 'UTF-8', 'Visx', 'WP Responsive Menu', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
leadconveyancing.io,LEAD Conveyancing | Property Lawyers and Conveyancers Australia,,AUS,77,6261,2026-02-04T22:43:40.914152096Z,"['Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FormSubmit', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Outfunnel', 'Oxygen', 'Oxygen Builder', 'QUIC', 'Sitelinks Search Box', 'Sucuri Cloudproxy', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
finacharleson.com,Fina Charleson | Business Podcast Producer,,,57,26813,2026-02-03T23:22:48.862665338Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'NFOrce Internet', 'Outfunnel', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
millersplace-liverpool.co.uk,Millers Place – New Investment Property,,GBR,65,3892,2026-02-03T09:02:08.787069197Z,"['AJAX Libraries API', 'AdRoll', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'Gravity Forms', 'Nginx', 'Outfunnel', 'PHP', 'Parallels Plesk Panel', 'Pico CSS', 'The7', 'Theme In WP', 'Tidio', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
tryfubinterface.com,Home - InterFace,InterFace,USA,72,55520,2026-02-03T07:07:48.874196469Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Follow Up Boss', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gusto', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Jetpack', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'Outfunnel', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
knockoutsfranchising.com,Knockouts Franchising | The #1 Franchise Opportunity,,USA,77,104996,2026-02-03T01:03:29.864548181Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Brevo', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Hotjar', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outfunnel', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
thebrandingscore.com,The Brand Leader® | Advertising & Design,,USA,77,13852,2026-02-02T20:13:48.878505594Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Contact Form Plugin', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'Outfunnel', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WP PageNavi', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ambercite.org,Ambercite Patent Search Tools,Ambercite Pty Ltd,AUS,77,13539,2026-02-02T15:55:48.889241961Z,"['Alternate Protocol', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Intercom', 'LeadBoxer', 'Line2', 'LinkedIn Insights', 'Microdata for Google Shopping', 'Outfunnel', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
electronicassetsecurity.com,"Electronics and Computer Recycling in Des Moines, Iowa",Electronic Asset Security,USA,82,39853,2026-02-02T10:19:48.864157736Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outfunnel', 'PHP', 'PixelYourSite', 'Site Kit', 'Sticky Header Effects for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
