domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
getsabo.com,Sabo - Production-Ready Next.js SaaS Boilerplate | Sabo,Sabo,,82,600,2026-02-19T15:20:31.015138884Z,"['Alternate Protocol', 'Better Stack', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter CDN', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
zapdigits.com,Marketing Dashboards for Agencies and Marketing Teams| ZapDigits,,,67,4493,2026-02-17T21:07:32.614870123Z,"['Alternate Protocol', 'Amazon', 'Better Stack', 'Brevo', 'Content Delivery Network', 'CookieYes', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Product Hunt', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
betterstackdata.com,"Better Stack - 30x cheaper than Datadog, Exceptional support",,USA,87,40820,2026-02-16T15:11:21.194826694Z,"['1Password', 'Barchart', 'Better Stack', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'Drata', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FrontApp', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Incident.io', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Ntent', 'Okta', 'Pagekit', 'PagerDuty', 'Plausible Analytics', 'Reddit Conversion Tracking', 'Sentry', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'UptimeRobot', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
amp-milieu.nl,"AM&P Milieu | Onderzoek in Asbest, Chroom-6, Lood en Schimmel",,NLD,92,10985,2026-02-12T19:32:04.015171772Z,"['Active Campaign', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Better Stack', 'Bing Cashback', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Eventix', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microsoft Clarity', 'Ntent', 'Oribi Analytics', 'PHP', 'TrustIndex', 'Trusted Shops', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'W3 Total Cache', 'Webwinkel Keurmerk', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
better-t-stack.com,Better-T-Stack,,GBR,72,600,2026-02-12T14:09:53.196205091Z,"['Better Stack', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Next.js', 'Ntent', 'Svelte', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
betterstackcdn.com,"Better Stack - 30x cheaper than Datadog, Exceptional support",,USA,72,40820,2026-02-09T18:29:23.157424037Z,"['1Password', 'Barchart', 'Better Stack', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'Drata', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FrontApp', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Incident.io', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Ntent', 'Okta', 'Pagekit', 'PagerDuty', 'Plausible Analytics', 'Reddit Conversion Tracking', 'Sentry', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'UptimeRobot', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
safetytostorage.com,Batteryshelter Conduct Technical Solutions,,NLD,87,25965,2026-02-08T02:15:26.408063565Z,"['Active Campaign', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Better Stack', 'Bing Cashback', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Eventix', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microsoft Clarity', 'Ntent', 'Oribi Analytics', 'PHP', 'QUIC', 'TrustIndex', 'Trusted Shops', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Webwinkel Keurmerk', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
intra-air.co.uk,Mould removal Derby - Intra Air,,GBR,82,11885,2026-02-05T18:40:48.868821995Z,"['Active Campaign', 'AdCalls', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Better Stack', 'Bing Cashback', 'Bulma', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Eventix', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'Oribi Analytics', 'PHP', 'QUIC', 'Tailwind CSS', 'TrustIndex', 'Trusted Shops', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WPML Multilingual', 'Webwinkel Keurmerk', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
status.hak.hr,Hrvatski autoklub status,,,60,10716,2026-02-04T21:16:48.863751105Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Barchart', 'Better Stack', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'Nginx', 'Pagekit', 'Plausible Analytics', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'YouTube']"
telemote.us,Telemote Service status,,,60,9450,2026-02-04T20:40:48.879900422Z,"['Alternate Protocol', 'Barchart', 'Better Stack', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'Nginx', 'Pagekit', 'Plausible Analytics', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'YouTube']"
