domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fossilfreeresearch.org,Campus Climate Network | Students Organizing for Climate Justice,Campus Climate Network,,72,2280,2026-05-13T18:14:20.100329649Z,"['Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
computesphere.com,ComputeSphere - Cloud Hosting Built For Success Wherever You Are,,USA,82,126058,2026-05-13T18:14:20.093195813Z,"['Content Delivery Network', 'Content Square', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Idaq', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Next.js', 'No-Q', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
ivananhe.com,Ivan Anhe Productions: Washington DC Video Production,Ivan Anhe Productions LLC,USA,77,116417,2026-05-13T17:47:23.008457451Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OneCause', 'QUIC', 'Sanity', 'SiteW', 'Squarespace', 'Storyblocks', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
agasobanuyesite.com,Agasobanuye Site,,,62,16260,2026-05-13T17:47:19.979045356Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'Envoy', 'FreePrivacyPolicy.com', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'YouTube']"
moulatletseguros.ca,Moulatlet Seguros,,CAN,72,2304,2026-05-13T17:39:32.53237944Z,"['Cognito Forms', 'Content Delivery Network', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8']"
endvchaos.me,Endive Chaos,,PRK,77,6428,2026-05-13T17:30:56.842472462Z,"['Alternate Protocol', 'Content Delivery Network', 'DC74', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel']"
dotcommerce.agency,Your Trusted Partners in E-Commerce Growth & Strategy,,,62,14228,2026-05-13T17:17:20.000613307Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'QUIC', 'Sanity', 'Shopware', 'UTF-8', 'Vercel', 'shadcn ui']"
allv1ce.com,V1CE Client Capture OS - Turn Conversations Into Clients,V1CE,GBR,87,5736,2026-05-13T17:12:55.028135084Z,"['Amazon', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Ecologi', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Radix UI', 'Sanity', 'Shopify', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'shadcn ui']"
grayff.org,Home,,GBR,67,48360,2026-05-13T17:02:15.410599828Z,"['Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'DAV', 'DC74', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'Line2', 'Neighborhoods', 'Nuxt.js', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
getserviceform.com,Serviceform,Serviceform,LKA,72,275596,2026-05-13T16:53:20.027143254Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'RM Education', 'Reddit Conversion Tracking', 'SMC', 'Salesforce Hosted', 'Sanity', 'Serviceform.com', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
phone-sex-adult-chat.uk,Adult Chat | The UK's Cheapest Chat Line,,GBR,72,1746,2026-05-13T16:53:19.98711342Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'No-Q', 'Sanity', 'Svelte', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
