domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
roadworlds.co.uk,Home page - RWS - Motiview,,,57,99,2026-04-28T17:50:20.044803512Z,"['Alternate Protocol', 'App Store', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google My Business', 'Google Play', 'InitiativeS', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8']"
ethnicxchange.co.nz,EX25 - Ethnic Xchange Symposium | Ethnic Xchange symposium,,NZL,77,114456,2026-04-28T17:40:26.644809587Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'HHVM', 'Idaq', 'InitiativeS', 'K2F', 'KVH', 'Netlify', 'Next.js', 'Pleroma', 'SMC', 'Sanity', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'shadcn ui']"
openheavenestate.com,"Affordable Houses and Serviced Land for Sale in Accra, Ghana | Open Heaven Estate",,GHA,77,1794,2026-04-28T17:23:20.014040644Z,"['Coming Soon Page', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8']"
fs-fitness.nl,F-S Fitness - Jouw Fitness in ’s-Gravendeel voor elk Niveau,,,62,73928,2026-04-28T17:14:20.007262723Z,"['Apture Linking Platform', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'KVH', 'Next.js', 'Pleroma', 'SMC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
mikewaxx.com,Mike Waxx,,,42,63,2026-04-28T17:08:19.978184898Z,"['Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
polavandenhoevel.de,Pola van den Hövel,,USA,62,1416,2026-04-28T16:56:20.000286477Z,"['Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'Sanity', 'Tailwind CSS', 'UTF-8']"
tabletmag.org,Tablet Magazine,,GBR,67,37790,2026-04-28T16:44:19.990949762Z,"['AWS WAF Challenge', 'Amazon Widgets', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Efilli', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Norton Site Seal', 'PWA', 'Pleroma', 'QUIC', 'Sanity', 'Shopify', 'Tailwind CSS', 'Thank You', 'TicketSpice', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'eLand']"
cloudyali.io,CloudYali - FinOps Platform for Cost-Conscious Teams,CloudYali,,67,18006,2026-04-28T16:44:19.981304546Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon Route 53', 'Amazon Widgets', 'Apollo IO', 'CloudFront', 'Content Delivery Network', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Reddit Conversion Tracking', 'Sanity', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
amazentis.com,Mitopure® | #1 Doctor Recommended Urolithin A - Timeline,,USA,72,23272,2026-04-28T16:29:20.01175396Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Express', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Pure.css', 'QUIC', 'Sanity', 'UTF-8', 'VWO Engage', 'Vector Internet Services', 'Vercel', 'Visual Website Optimizer', 'YouTube']"
trendyextensions.co.uk,Builder Hertfordshire & Essex,Trendy Extensions,GBR,72,1428,2026-04-28T16:14:19.992800904Z,"['Content Delivery Network', 'DAV', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'UTF-8', 'Vercel']"
tnt.ink,TNT Tattoo Aiea Hawaii | Custom Tattoos Near Pearl Harbor & Military Bases,,USA,77,2828,2026-04-28T16:11:20.015406159Z,"['Amazon WAF Blocked', 'Content Delivery Network', 'Elfsight', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
cdacustomhardware.com,Northwest Hardware Supply | Hardware | Idaho,Northwest Hardware Supply,USA,77,133296,2026-04-28T16:05:19.99327962Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Harbor', 'Investor Relations', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sanity', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
round8.com,round8,,GBR,67,9288,2026-04-28T16:04:24.575532898Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'GoGrid', 'Idaq', 'Next.js', 'Pico CSS', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
inspecconsulting.com,Inspec Consulting Services,,CAN,77,10967,2026-04-28T15:51:42.350892606Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Perl', 'Prospective', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
nightjar.co,Nightjar – Digital Product Studio,,AUS,72,6518,2026-04-28T15:42:29.134098642Z,"['Create React App', 'DAV', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'No-Q', 'QUIC', 'Sanity', 'UTF-8', 'Ubuntu', 'Vector Internet Services']"
typeone.org,Typeone,,,52,63,2026-04-28T15:41:19.992226091Z,"['Angular', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'Twitter Ads', 'UTF-8', 'Vercel']"
