domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
myevent.mt,MyEvent.mt,,,45,299,2026-02-10T11:58:37.852169418Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Column Shortcodes', 'Content Delivery Network', 'EmbedPress', 'Freshdesk Support', 'Google Analytics', 'Google Tag Manager', 'Kriesi.at', 'Nginx', 'SiteGround Optimizer', 'Storyblocks', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
reaktionconnect.com,#1 Serverside Tracking & Analytics Built for Ecommerce | Reaktion,,DNK,77,33554,2026-02-10T11:03:07.15137837Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ByteDance', 'Calendly', 'Content Delivery Network', 'ConvertBox', 'Cookie First', 'ElementUI', 'EmbedPress', 'Fireblade', 'Freshdesk Support', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'LandBot', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'Performance Lab', 'Perl', 'PrestaShop', 'Reddit Conversion Tracking', 'Shopware', 'Site Kit', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
somersetmall.co.za,Mall in Somerset West | Somerset Mall,Somerset Mall,,67,13547,2026-02-10T07:36:38.564142921Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Community', 'Content Delivery Network', 'Fastly', 'Freshdesk Support', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'PWA', 'Perl', 'RawGit', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
captrics.nl,Captrics – Advanced Software for Managing and Analysing Contracts,,NLD,65,3438,2026-02-10T07:01:58.42344715Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'JetElements', 'Jupiter X Core', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
tlevents.kpu.ca,Home | EventsRegistration,,,67,29988,2026-02-10T06:50:35.148675692Z,"['Bulma', 'Fastly', 'Freshdesk Support', 'GZIP Module', 'LMS Ace', 'NFOrce Internet', 'Nginx', 'PHP', 'Tailwind CSS', 'Totara', 'UTF-8', 'jsDelivr']"
softlinx.com,HIPAA-Compliant Cloud Fax Services & Solutions | Softlinx,Softlinx,USA,82,62351,2026-02-10T02:14:55.235529165Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Better Lead Generation Services', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Fireblade', 'Freshdesk Support', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'JetElements', 'Lazy Load for WordPress', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'QUIC', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
northernblendchorus.com,Northern Blend Chorus | Barber Shop Chorus | West Branch MI,,,62,15748,2026-02-09T22:36:32.479306615Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'GZIP Module', 'Google Cloud DNS', 'PHP', 'QUIC', 'UTF-8', 'WPBakery', 'jQuery']"
carolinastylechorus.org,Carolina Style Chorus,,FRA,65,15748,2026-02-09T19:27:05.386054163Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'GZIP Module', 'Google Cloud DNS', 'PHP', 'UTF-8', 'WPBakery', 'jQuery']"
emmi.asia,Welcome to Emmi Asia | Emmi Asia,,CHE,77,282608,2026-02-09T05:04:56.897455252Z,"['Alternate Protocol', 'Amazon', 'AppNexus Direct', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bunny Fonts', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Curalate', 'DoubleClick Bid Manager', 'EventFrog', 'Facebook Reseller', 'Fastly', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft 365', 'Microsoft Clarity', 'Prospective', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Tealium', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'iovation', 'shadcn ui']"
getb1bwise.com,End-to-End Full Distribution ERP Solution - Business-One BWise,BWISE Solutions,USA,82,42228,2026-02-08T19:53:35.242847424Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Poptin', 'Popup Maker for Wordpress', 'QUIC', 'Schema Plugin', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
