domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
canfill-airfilter.co.id,canfill - air filter,,,67,15979,2026-09-21T23:28:50.060232057Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Click to Chat for WhatsApp', 'Column Shortcodes', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Everest Forms', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Shuttle Themes', 'Sitelinks Search Box', 'Table Addons for Elementor', 'TablePress', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
bodysensepilates.co.uk,"Pilates Studios in Chelmsford, Essex | Bodysense – Pilates and therapies",,ZAF,70,6169,2026-09-21T23:28:50.057653684Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MindBody', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Square Theme', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
amandahaddaway.net,HR Consulting & Training Services | HR Answerbox,HR Answerbox,,60,8581,2026-09-21T23:28:50.05420545Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'UnderStrap', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
girlsmodelia.com.br,WordPress.com,,,52,5003,2026-09-21T23:28:50.054886096Z,"['Alternate Protocol', 'App Store', 'Automattic', 'Automattic Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'EmbedPress', 'Facebook Pixel', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Nginx', 'PHP', 'Perl', 'Reddit Conversion Tracking', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
ovalandscript.com,Oval&Script Statistics Services,,AUS,55,90,2026-09-21T23:28:50.053200476Z,"['Alternate Protocol', 'GZIP Module', 'Nginx', 'Pico CSS', 'Plausible Analytics', 'UTF-8', 'Webador']"
secondpassport.us,Second Passport is the largest provider of immigration-related services in the post-soviet market. Business marketing consulting services. Business relocation consulting.,,USA,72,28960,2026-09-21T23:28:50.053761952Z,"['ADFOX', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Nginx', 'PHP', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'Yandex Hosting', 'Yandex Metrika', 'jQuery', 'jsDelivr']"
lupic.cn,酷图网-psd素材网_免费设计素材下载_正版高清图片下载库,,,52,,2026-09-21T23:28:50.053901882Z,"['GZIP Module', 'Layui', 'Nginx', 'Tailwind CSS', 'UPS', 'UTF-8']"
qualitechnicsolutions.co.uk,Home,,,50,498,2026-09-21T23:28:50.052378448Z,"['123-Reg', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Thank You', 'UTF-8']"
sizee.cn,江苏世泽车业科技有限公司-专注新能源汽车电池箱体解决方案,,,42,15000,2026-09-21T23:28:50.052789738Z,"['GZIP Module', 'Nginx', 'SMC', 'Tailwind CSS', 'UTF-8']"
alltools.one,70+ Free Online Developer Tools | alltools.one,alltools.one,,72,42141,2026-09-21T23:28:50.051939658Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'ID Services', 'Interchange', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nginx', 'No-Q', 'Oracle Cloud', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Underscores', 'Unix', 'Vector Internet Services', 'Vercel', 'jsDelivr', 'shadcn ui']"
