domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
shapingnewt.com,SHAPING NEW TOMORROW | Comfortable anywhere,Shaping New Tomorrow,DEU,77,55651,2026-02-05T01:40:48.882585896Z,"['AWS WAF Challenge', 'Ada Support', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Pico CSS', 'Relewise', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vercel', 'Yotpo', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
salescreatio.com,Agentic Sales CRM Platform with AI and No-Code | Creatio Sales,,USA,77,79335,2026-02-04T16:01:48.87419165Z,"['Ada Support', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'Backdrop', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Creatio CRM', 'Cybot', 'DoubleClick Bid Manager', 'Drupal', 'ElementUI', 'Facebook Reseller', 'Fancybox for WordPress', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Imperva Bot Detection and Mitigation', 'Instagram Follow Button', 'Intercom', 'Material Design for Bootstrap', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'PHP', 'Plerdy', 'Stripe', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'Yahoo Image CDN', 'YouTube', 'jQuery', 'jsDelivr']"
saasresiliency.com,Rewind Backups for SaaS Apps,Rewind Backups,CAN,77,109893,2026-02-03T16:31:48.868840288Z,"['AWS WAF Challenge', 'Ada Support', 'Alternate Protocol', 'Bug Bounty', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'FormSubmit', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'Segment', 'Segment Consent Manager', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Theme In WP', 'Trello', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'monday.com', 'shadcn ui']"
biorenderlabs.com,Scientific Image and Illustration Software | BioRender,,,62,63056,2026-02-03T10:37:48.885314413Z,"['AJAX Libraries API', 'Ada Support', 'Amazon', 'Amazon CloudFront', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Intercom', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Clarity', 'Plausible Analytics', 'ProfitWell', 'QUIC', 'Reddit Conversion Tracking', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vercel', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
sparkleshome.com,Glam Home Decor & Luxury Tableware | Sparkles Home,,,87,97308,2026-01-30T03:09:18.228384687Z,"['Ada Support', 'Alpine.js', 'Alternate Protocol', 'Amazon', 'Aruba', 'Bing Cashback', 'Cloudflare', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Klarna', 'Klaviyo', 'Magento', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'Sitelinks Search Box', 'SnapWidget', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Umbler', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
sparklesstudio.com,Bold Rhinestone Apparel & Accessories | Sparkles Studio,,,87,77308,2026-01-30T03:09:18.22862589Z,"['Ada Support', 'Alpine.js', 'Alternate Protocol', 'Amazon', 'Aruba', 'Bing Cashback', 'Cloudflare', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Magento', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'Sitelinks Search Box', 'SnapWidget', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Umbler', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
prweekpurposeawards.com,PRWeek Purpose Awards 2025,,,67,577331,2026-01-28T10:16:43.438853052Z,"['AdRoll', 'Ada Support', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apple Auto Link Maker', 'Bing Cashback', 'Bizzabo', 'Boomtrain', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Filestack', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instana', 'Kaltura', 'MediaPlatform', 'Microsoft Clarity', 'Ntent', 'OneTrust Domain Verification', 'OpenX Direct', 'Perl', 'Pingdom RUM', 'RM Education', 'Refiner', 'Salesforce Hosted', 'Sourcepoint', 'Storyblocks', 'Tailwind CSS', 'The Trade Desk Direct', 'Transifex', 'Twitter Ads', 'UTF-8', 'Walls.io', 'Yahoo Image CDN', 'Zendesk Embeddables', 'cXense', 'eLand', 'jsDelivr']"
maximsiebert.com,Maxim Siebert — Designer + Developer,,CAN,77,25232,2026-01-26T01:49:43.43809437Z,"['Ada Support', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'Fastly', 'Figma', 'Format', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Netlify', 'PWA', 'Shopify', 'Twitter Ads', 'UTF-8', 'University or College']"
1800selfstorage.com,"Modern, Stylish, and Fully Equipped Storage with Climate-Control in MI | 1-800 Self Storage",1-800 Self Storage,GBR,77,118222,2026-01-24T19:19:43.438037393Z,"['Ada Support', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'ContentBox', 'DAV', 'Envoy', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hexo', 'Istio', 'KVH', 'Line2', 'MediaPlatform', 'No-Q', 'Phew', 'QUIC', 'Sitelinks Search Box', 'Storyblocks', 'Subversion', 'UTF-8', 'University or College']"
mcknightstechawards.com,McKnight’s Technology Summit & Awards,,,62,577331,2026-01-19T08:56:41.001792211Z,"['AdRoll', 'Ada Support', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apple Auto Link Maker', 'Bing Cashback', 'Bizzabo', 'Boomtrain', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Filestack', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instana', 'Kaltura', 'MediaPlatform', 'Microsoft Clarity', 'Ntent', 'OneTrust Domain Verification', 'OpenX Direct', 'Pingdom RUM', 'RM Education', 'Refiner', 'Salesforce Hosted', 'Sourcepoint', 'Storyblocks', 'Tailwind CSS', 'The Trade Desk Direct', 'Transifex', 'Twitter Ads', 'UTF-8', 'Walls.io', 'Yahoo Image CDN', 'Zendesk Embeddables', 'cXense', 'eLand', 'jsDelivr']"
