domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
designinbox.co,Design Inbox - Unleash your brand's full potential with our Design Subscription service,,,62,6196,2026-04-29T18:08:19.987260975Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Automattic', 'Calendly', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Trello', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce', 'YouTube']"
voidmasters.org,VoidMasters | Linktree,,,57,2499,2026-04-29T12:29:19.987337296Z,"['Alternate Protocol', 'Cloudflare', 'Community', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Trello', 'UTF-8', 'Unix', 'YouTube', 'shadcn ui']"
sendboard.app,Email in Trello with SendBoard,Sendboard,The Netherlands,77,105147,2026-04-29T10:41:19.985848587Z,"['Aruba', 'Contento', 'Express', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Product Hunt', 'QUIC', 'Reddit Conversion Tracking', 'Segment', 'Segment Consent Manager', 'SiteW', 'Squarespace', 'Trello', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
premiervaglobal.com,HOME,,,55,23154,2026-04-29T07:44:19.980064416Z,"['AWS WAF Challenge', 'Airtable', 'Apollo IO', 'Asana', 'Better Lead Generation Services', 'Calendly', 'Canva Websites', 'Clearbit', 'ClickUp', 'Express', 'Follow Up Boss', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HighLevel', 'Hootsuite Badge', 'Instagram Follow Button', 'Line2', 'Nimbus Publisher', 'Notion', 'OSS CDN', 'PWA', 'Podio', 'QUIC', 'RingCentral', 'Shopify', 'Slack', 'Trello', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube', 'Zoom Video Conferencing', 'monday.com']"
cyberparentsquad.com,CyberSafe Kids Video Training Series Bundle #1,,,67,39180,2026-04-29T06:56:20.02114712Z,"['Alternate Protocol', 'Aruba', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'M247', 'Nuxt.js', 'Perl', 'QUIC', 'Subversion', 'Trello', 'UTF-8', 'Vercel', 'eLand']"
rdklegal.com,Top Rated Chicago Divorce Attorney | ⚖️ Chicago Divorce Lawyer - Russell D. Knight | Family Law Attorney | Divorce Lawyer in Chicago,,USA,82,21931,2026-04-29T05:44:19.996098354Z,"['Agoda', 'Alltop', 'Alternate Protocol', 'Amazon S3 CDN', 'Apollo IO', 'Apture Linking Platform', 'Bing Cashback', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Digital Ocean Spaces', 'Easy Table of Contents', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Linktree', 'Listly', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'NitroPack', 'PHP', 'Postach IO', 'QUIC', 'RM Education', 'Storyblocks', 'Telegram', 'Top Rated Local', 'Trello', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'about.me']"
foysalsec.com,Foysal Ahmed Portfolio,,,60,7362,2026-04-29T04:53:19.995560565Z,"['Booking Affiliate', 'Bug Bounty', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HackerOne', 'Medium', 'Netlify', 'Ntent', 'PHP', 'Python', 'QUIC', 'Tailwind CSS', 'Trello', 'UTF-8', 'Vector Internet Services', 'jsDelivr', 'shadcn ui']"
altenatao.art,AltenaTao's Art Carrd,,,67,51240,2026-04-29T04:26:19.976875959Z,"['Adult Content', 'Apache', 'Ethy', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'SMC', 'Trello', 'Twitter Ads']"
gofurit.co.uk,Go Fur It Studios – Want to fursuit? Just Go Fur It!,,CAN,60,322,2026-04-29T03:47:20.00119209Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'Primer', 'Theme In WP', 'Trello', 'Twitter Ads', 'UTF-8', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
kikiscreations.co.za,Kiki's Creations,,,62,55079,2026-04-29T03:42:35.173166177Z,"['Alternate Protocol', 'Apache', 'Coming Soon Page', 'Discord', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Perl', 'SMC', 'Trello', 'Twitter Ads', 'Vector Internet Services']"
