domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hellobugherd.com,BugHerd Makes it Easy to Get Website Feedback,BugHerd,,67,111932,2026-05-03T13:28:07.539391346Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Intercom', 'K2F', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PartnerStack', 'Perl', 'QUIC', 'RM Education', 'Reddit Conversion Tracking', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'TrustRadius', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'YouTube', 'ZoomInfo', 'monday.com']"
espacodipsi.com.br,Espaço Dipsi - Cuidados com a saúde integral,,BRA,77,5344,2026-05-03T13:28:07.503477303Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
kivikindel.ee,Kivikindel - Ehitus ja Remont,,THA,60,15291,2026-05-03T13:20:20.014655969Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Endis', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
x4pictures.com,X4 Pictures Website,,,50,291,2026-05-03T13:20:19.996060141Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
cflow.com,Cflow - Complete solutions for fisheries and aquaculture.,,NOR,77,8036,2026-05-03T13:17:23.237068824Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'YouTube', 'eLand', 'jsDelivr']"
lolulife.com,Lolu | Home for your wellness rituals,,,67,6136,2026-05-03T13:17:23.229103622Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Animate It', 'App Store', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
abprojects.uk,Bespoke Carpentry & Joinery | London & South East,,CAN,67,5476,2026-05-03T13:17:23.222874503Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
visuallens.services,Visual Estate Media,,,50,291,2026-05-03T13:11:20.004456083Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
lets.fyi,렛츠 Let's,,SGP,62,32916,2026-05-03T13:08:06.362122237Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WF Cookie Consent', 'Webflow']"
latribuinc.com,LATRIBU - Ignite your vision. Fuel your growth.,,,57,6847,2026-05-03T13:08:06.316672408Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
