domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
professionalmindcoaching.com,Professional Mind Coaching,,,60,17718,2026-01-30T22:41:21.40890987Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Aruba', 'AutoConvert', 'Bulma', 'Calendly', 'ClickOn', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Express', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Material Design for Bootstrap', 'NFOrce Internet', 'Negate', 'Perl', 'Tailwind CSS', 'Twenty Twenty-Three', 'UTF-8', 'Vector Internet Services', 'Wistia', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
pathwaylegal.ca,Family Law Lawyers in BC - Pathway Legal Family Lawyers,,CAN,77,35378,2026-01-30T22:25:18.054328208Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Site Search 360', 'UTF-8', 'Wistia', 'jQuery', 'reCAPTCHA']"
callwhitelawfirm.com,DUI Attorney- Sara White Law Firm,,,67,222936,2026-01-30T22:04:42.333903068Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'Datadog', 'Delighted', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'NFOrce Internet', 'Qualtrics Site Intercept', 'RM Education', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
londonfutsalleague.com,LFL | Home,,,35,498,2026-01-30T22:01:48.887728987Z,"['CookieYes', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'StackPath', 'Twitter Ads', 'Wistia']"
pangelinanlaw.com,Patricia Pangelinan Attorney at Law,,VEN,77,219304,2026-01-30T21:56:29.2400272Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Datadog', 'Delighted', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
rickyjordanautorepair.com,"Ricky Jordan's Auto Repair Shop & Service Center Austell, GA 30168",,USA,77,2498,2026-01-30T21:43:48.86341894Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Wistia', 'Yelp Badge']"
overjoyverify.com,Overjoy | Unlock Wholesale Growth with AI,,,62,60101,2026-01-30T21:40:48.875333561Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cornerstone', 'Endis', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'Ntent', 'Wistia', 'Yandex Hosting', 'Zeald']"
asana.gy,"Manage your team’s work, projects, & tasks online • Asana",Asana,,67,488384,2026-01-30T21:10:20.768352493Z,"['Adalyser', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Asana', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizo', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'Crowdsignal', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Greenhouse', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'JotForm', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Netlify', 'Next.js', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'PagerDuty', 'Pico CSS', 'Pinterest Conversion Tracking', 'Pleroma', 'Plivo', 'Postie', 'QUIC', 'RM Education', 'Recurly', 'Reddit Conversion Tracking', 'Salesforce Hosted', 'Share Link', 'Sign In With Google', 'Smart App Banner', 'StatusPage IO', 'Storyblocks', 'TVSquared', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'Wistia', 'Yandex Hosting', 'YouTube', 'ZoomInfo', 'jsDelivr', 'reCAPTCHA']"
blakesnitro.com,Home | Nitro Powered by Blakes | Blakes,,,62,10404,2026-01-30T20:47:15.280397503Z,"['AddThis for Wordpress', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Flourish', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'LinkedIn Pixel', 'Microsoft Azure Blob Storage', 'OneTrust Domain Verification', 'Oribi Analytics', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wistia']"
harlingsports.com,HarlingSports – Cinematic Solutions,,,45,162,2026-01-30T20:43:48.889573138Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'Wistia', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
atlantaepichomes.com,"EPIC Real Estate, Real Estate Agents - Compass",EPIC Real Estate,USA,77,224911,2026-01-30T20:04:48.87925942Z,"['Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Homes.com CMS', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Keller Williams Realty', 'Microdata for Google Shopping', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'The Deck', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
franconnectdev.com,Multi-Location & Franchise Management Software - FranConnect,FranConnect,JPN,77,53181,2026-01-30T20:01:32.377037751Z,"['AWS WAF Challenge', 'Advanced iFrame', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContentViews', 'Cybot', 'EmbedPress', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'Kinsta', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'Perl', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wistia', 'WordPress', 'WordPress Carousel', 'WordPress Multisite', 'jQuery']"
beachhouseroofs.com,Protect Your Beach House | Interlock® Metal Roofing | New England,,GBR,77,19864,2026-01-30T20:01:32.374897627Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Commoninja', 'Duda', 'ETranslate', 'Elfsight', 'Fireblade', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wistia', 'YouTube']"
