domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
caymannationaltrust.com,Cayman National Trust Offshore Bank – You Can count on Our Ways,,GBR,65,19333,2026-04-18T15:23:20.018756014Z,"['Alternate Protocol', 'Crisp', 'ETranslate', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Table Addons for Elementor', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
schmidpartners.com,"Swiss offshore banking| Send & Receive Money any where in the world |At SchmidPartners , we strive to build on our community Bank heritage by combining high ethical standards with innovative technologies to deliver truly exceptional service to our clients and communities.",,CHE,70,17256,2026-04-18T15:05:20.0009733Z,"['Bulma', 'Cloudflare', 'Crisp', 'DAV', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'IcoMoon', 'Investor Relations', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Tidio', 'WhatsApp Sharing', 'jQuery']"
esquarehub.com,Hire Shopify Development Company - ecommerce Development,,IND,77,18040,2026-04-18T14:42:51.534447713Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Bulma', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microsoft Clarity', 'PHP', 'QUIC', 'Shopify', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
loveyoursmiledfw.com,Love Your Smile Dentistry - Dentist near me | PPO accepted,Love Your Smile Dentistry,USA,82,6040,2026-04-18T14:24:12.781328303Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Crisp', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'Slider Revolution', 'Square', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vantage', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
gonezo.com.au,This domain is not longer supported,,,50,3481,2026-04-18T14:17:20.013010881Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crisp', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'Product Hunt', 'ProfitWell', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unicorn Platform']"
anothergptwrapper.com,AnotherWrapper — Next.js SaaS Starter Kit & AI Wrapper Boilerplate | AnotherWrapper,AnotherWrapper,,67,39787,2026-04-18T13:44:19.983801342Z,"['Brevo', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Crisp', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Onyx Internet', 'Perl', 'Pico CSS', 'Pleroma', 'QUIC', 'RM Education', 'Radix UI', 'Reddit Conversion Tracking', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
zori.bio,ZORI.BIO — Link in Bio That Actually Converts,zori.bio,,67,5047,2026-04-18T13:38:20.006269847Z,"['Adult Content', 'Coming Soon Page', 'Content Delivery Network', 'Crisp', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'ProfitWell', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
ernsyans.com,ERNSYANS TECHNOLOGY SOLUTIONS Ltd.,,CAN,65,4839,2026-04-18T13:05:19.998035666Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Crisp', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Redux Framework', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'jQuery']"
myissuesmarketing.com,Myissues Marketing Gateway Navigating Your Path to Marketing Excellence,,USA,65,4573,2026-04-18T12:23:50.823958107Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Crisp', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Onum Theme', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
besteese.com,Besteese.com Wholesale Blank T-shirts and Hoodies,,CHE,77,9868,2026-04-18T12:11:43.733974666Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'LiteSpeed', 'Oddle', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UPS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jsDelivr']"
