domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
biryaniyard.com,WordPress.com,,,47,3,2026-06-01T12:14:19.970946901Z,"['Alternate Protocol', 'App Store', 'Automattic', 'Automattic Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'EmbedPress', 'Facebook Pixel', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microsoft Clarity', 'Nginx', 'PHP', 'Perl', 'Reddit Conversion Tracking', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
orbitalspacedata.com,Space Tourism HQ LLC,,USA,62,53345,2026-06-01T12:14:19.970374389Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Kadence WP', 'Nginx', 'PHP', 'Perl', 'SMC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
ariassolutions.website,Arias Solutions – Digital Marketing And Software Solutions,,PAK,80,169921,2026-06-01T12:11:22.267569146Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LoftLoader', 'NFOrce Internet', 'PHP', 'Salesforce Hosted', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
caretrustorg.com,Care Trust Krishnagiri - caretrustorg.com,caretrustorg.com,JOR,82,27331,2026-06-01T12:11:22.267056935Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'GiveWP', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Slider Revolution', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'jQuery']"
expressalluminuminc.com,Express Alluminum Inc,Express Alluminum Inc,PRI,77,54403,2026-06-01T12:11:22.266594339Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'CleanTalk Spam Protect', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
brancomeraki.com,Branco Meraki Trading | Reliable Import Export.,,,62,17969,2026-06-01T12:11:22.266526036Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
astrolinkservices.com,AstroLink Services,,PAK,62,,2026-06-01T12:11:22.265228342Z,"['Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
born2ski.ba,BORN2SKI – Born2Ski,,,60,122,2026-06-01T12:11:22.264959517Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'ISO/IEC 8859', 'Microdata for Google Shopping', 'PHP', 'Responsive Data', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'Total', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
tlcchildrenstherapy.com,Meet the Team | TLC Therapy Services,TLC Therapy Services,USA,82,33339,2026-06-01T12:11:22.263984188Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CallRail', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery']"
svzizun.com,"Zhuhai Flange Co.,Ltd",,USA,77,2440,2026-06-01T12:11:22.263855065Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'UTF-8']"
