domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tradesofhope.shop,Trades of Hope – Trades of Hope,Trades of Hope ,USA,87,14623,2026-02-19T18:02:20.469513886Z,"['Apture Linking Platform', 'Asana', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Freshworks CRM', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
compasshealthcenter.net,Mental Health Services | Personalized Care & Support | Compass Health Center,,USA,82,91941,2026-02-19T10:15:47.997253891Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Asana', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CrazyEgg', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Greenhouse', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Matomo Tag Manager', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Sassy Social Share', 'Sitelinks Search Box', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
saludasana.com,Salud A Sana | Empower & Recharge Today,,,67,86968,2026-02-17T10:33:44.928051873Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Asana', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
starlightyes.cfd,Set-Up,,,67,86938,2026-02-17T01:39:46.384539092Z,"['AWS WAF Challenge', 'Accelerated Mobile Pages', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amplitude', 'Apache', 'AppNexus Direct', 'Apture Linking Platform', 'Asana', 'Baidu Cloud', 'Cloudflare', 'Cloudflare Web Analytics', 'DAV', 'DoubleClick Bid Manager', 'Facebook Embedded Posts', 'Financial Services Guide', 'GDPR Consent Management Platform', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'NFOrce Internet', 'No-Q', 'PowerPC', 'Prebid', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'Unix', 'Vector Internet Services', 'Yandex Hosting', 'Zendesk Embeddables']"
sigmanustore.com,Sigma Nu | Official Store | Apparel & Gifts – Sigma Nu Official Store,Sigma Nu Official Store,USA,77,12782,2026-02-15T20:22:40.590086767Z,"['Apture Linking Platform', 'Asana', 'Bold Commerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'University or College', 'hCaptcha', 'reCAPTCHA']"
monarchgreenhouse.com,Home - Monarch Greenhouse,,USA,82,22040,2026-02-15T18:42:24.359186555Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Asana', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'JetElements', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'The Plus Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
illustration.tools,Directory | Illustration Tools,illustration.tools,GBR,70,11141,2026-02-13T10:30:00.335143465Z,"['Airtable', 'Alternate Protocol', 'Apache', 'Asana', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Grammarly', 'Notion', 'PHP', 'Sitelinks Search Box', 'Slack', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'TinyPNG', 'Todoist', 'Trello', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'WP Ulike', 'WordPress', 'WordPress Multisite', 'itch.io', 'jQuery']"
karimoubai.com,karim Oubai | Project Manager | Digital Marketing Manager | Social Media Manager,,,55,10404,2026-02-13T01:05:53.341395466Z,"['Alternate Protocol', 'Asana', 'Canva Websites', 'ClickUp', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hootsuite Badge', 'LiteSpeed', 'Notion', 'Ntent', 'Outbrain Direct', 'PHP', 'QUIC', 'Revcontent Reseller', 'Rush', 'Semrush', 'Shopify', 'Slack', 'Sprout Social', 'Taboola Direct', 'Taboola Reseller', 'Theme In WP', 'Trello', 'UTF-8', 'Upfluence', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho Projects', 'jQuery', 'jsDelivr', 'monday.com']"
cityinfoterminal.com,Cityinfo Terminal - A website hosting browser games,Cityinfo Terminal,USA,67,54640,2026-02-12T22:52:31.51162018Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Asana', 'Bulma', 'Contact Form Plugin', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Express', 'Financial Industry Regulatory Authority', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Homes.com CMS', 'IPQS', 'IcoMoon', 'InitiativeS', 'Jumpseller', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Pexels', 'Pipefy', 'Prospective', 'QUIC', 'Square', 'Theme In WP', 'Trello', 'UTF-8', 'University or College', 'Vine Embed', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
rightpower.com,Zelená dodávka elektriny pre firmy či domácnosti - RIGHT POWER,RIGHT POWER,SVK,77,93862,2026-02-12T17:11:13.11462579Z,"['Alternate Protocol', 'Asana', 'Contact Form Plugin', 'DAV', 'Drag and Drop Multiple File Upload', 'Ektron', 'ElementUI', 'EmbedPress', 'Eventbrite', 'Exponea', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LandBot', 'Lazy Load for WordPress', 'Materialize CSS', 'Microdata for Google Shopping', 'Microsoft 365', 'OpenResty', 'PHP', 'Pipedrive', 'RM Education', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
