domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alexwillis.co.uk,Funeral Arrangements | Morecambe | Lancaster - Alex Willis Funeral Home,Alex Willis,ISR,77,829526,2026-04-27T21:44:20.019845605Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Aniview Direct', 'AppNexus Direct', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN General', 'Carambola Reseller', 'Cheq', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'Contact Form Plugin', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'Gamoshi Direct', 'GlobalWebIndex', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'IcoMoon', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Insticator Reseller', 'Investor Relations', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lijit Reseller', 'LiteSpeed', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nano Interactive', 'Nativery Publisher', 'Nectar Slide Plugin', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'QUIC', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Salient', 'Seedtag Reseller', 'Share Link', 'Shopify', 'SiteW', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TRUSTist', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'Truvid Reseller', 'UTF-8', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'WP Fastest Cache', 'WPBakery', 'WebToffee GDPR Plugin', 'White Ops', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jsDelivr', 'pixfuture Reseller', 'reCAPTCHA', 'vi', 'vidoomy Direct']"
eravant.com,Eravant Millimeter Wave Products & Components | 26.5 to 325 GHz | Formerly SAGE Millimeter.,,USA,72,6568,2026-04-27T17:41:19.99960898Z,"['Apture Linking Platform', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'JW Player Platform', 'QUIC', 'Shifter', 'UTF-8', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
kristycronkrite.com,"Kristy Cronkrite, Certified Life Coach, Anaheim – Kristy Cronkrite",Kristy Cronkrite,,72,829671,2026-04-27T16:38:19.9842682Z,"['152 Media Reseller', '3 Products', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon Widgets', 'Aniview Direct', 'Apache', 'AppNexus Direct', 'ArvanCloud', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'Bulma', 'BunnyCDN', 'BunnyCDN General', 'Carambola Reseller', 'Cheq', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'Content Delivery Network', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'GZIP Module', 'Gamoshi Direct', 'GlobalWebIndex', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'IcoMoon', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Instagram Follow Button', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lijit Reseller', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'MonsterInsights', 'Nano Interactive', 'Nativery Publisher', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Seedtag Reseller', 'Shopify', 'Shopify Collabs', 'SiteW', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'Truvid Reseller', 'Twitter Ads', 'UTF-8', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visual Composer', 'Visx', 'Vuukle', 'WebToffee GDPR Plugin', 'White Ops', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'Zemanta', 'Zoom Video Conferencing', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'vi', 'vidoomy Direct']"
justapinchrecipes.com,Real Recipes from Real Home Cooks | Just A Pinch,,,62,94339,2026-04-27T11:08:19.981776282Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'JW Player Platform', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'Perl', 'QUIC', 'RM Education', 'Schema Plugin', 'Tailwind CSS', 'The Fresh', 'Thrive Direct', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'comScore']"
hiyacar-charge.com,Payment Information 💰 | Hiyacar Help centre,,,67,77190,2026-04-27T08:41:20.000000616Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Brightcove', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Intercom', 'JW Player Platform', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'Skilljar', 'SupaDemo', 'Synthesia', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Wistia', 'YouTube', 'shadcn ui']"
musicinschools.org,Music in Schools Initiative | Yale School of Music,,USA,65,5848,2026-04-27T08:32:20.003438973Z,"['AddThis', 'AddThis for Wordpress', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Drupal', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'JW Player Platform', 'New Relic', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Wufoo', 'YouTube']"
seoparadise.co.uk,Expert SEO Strategies for Businesses | Digital Marketing Pro,,44,82,2671968,2026-04-27T06:05:19.986074909Z,"['152 Media Reseller', '33 Across Direct', 'AD EBis', 'ADBRO Publisher', 'ADCELL', 'ADFOX', 'ADTECH', 'ANIVIEW', 'AT Internet', 'AWIN', 'AdCash', 'AdDefend', 'AdFixus', 'AdMedia', 'AdRoll', 'AdStanding', 'AdTriba', 'AdYouLike Direct', 'Adacado', 'Adalyser', 'AdaptMX Publisher', 'Adblade Direct', 'Adcombi', 'Adjust', 'Adnow', 'Adpone Publisher', 'Adtarget me', 'Adtelligent Reseller', 'Adult Content', 'AdvertServe', 'Advertising.com', 'Aidata ME', 'Akamai', 'Akamai Global Host', 'Akamai mPulse', 'AlgoriX Publisher', 'Alkami', 'Alphonso', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon Widgets', 'Angular', 'Aniview Direct', 'AppNexus Direct', 'AudienceRate', 'Audigent', 'AutoTrader CA', 'Automattic', 'Automattic Direct', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'BidFuse Publisher', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizible', 'Bizrate Insights', 'Blendee', 'Blockthrough', 'BlueKai', 'Booking Affiliate', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN', 'BunnyCDN General', 'Buzzoola', 'CDN JS', 'CM Commerce', 'Carambola Reseller', 'Cart.com', 'Cedato Publisher', 'ChannelAdvisor', 'ChannelAdvisor Where to Buy', 'Cheq', 'Chocolate Direct', 'CleverPush', 'Click2Buy', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'Cloudinary', 'Coinzilla', 'Combell', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Constant Contact', 'Consumable Direct', 'Contact Form Plugin', 'Content Delivery Network', 'Content ad', 'ContextWeb', 'Copper6 Publisher', 'Crimtan Direct', 'Criteo', 'CrownPeak', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'Dstillery', 'DynAdmic Direct', 'Dynamic Yield', 'EMXDGT Publisher', 'EasyMe', 'Effiliation', 'Elementor', 'EmbedPress', 'Emerse', 'Enjin', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Evidon', 'Exit Bee', 'ExoClick', 'Exposebox', 'Express', 'Ezoic Publisher', 'Facebook CDN', 'Fireblade', 'Firework', 'Flow', 'Fraud0', 'Fraudlogix', 'Gambling Content', 'Gamoshi Direct', 'GlobalWebIndex', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'GourmetAds Reseller', 'Gravito', 'Gravity', 'GroundTruth', 'GumGum', 'HasOffers', 'Header Tag by Index Exchange', 'Heroku', 'IcoMoon', 'Ignite Mediatech Publisher', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innity', 'Innovid', 'InsightExpress', 'Instagram Follow Button', 'Insticator Reseller', 'IntelliAd', 'Italiaonline', 'JIRA', 'JUST', 'JW Player Platform', 'Jetpack', 'KAYAK', 'Kameleoon', 'Kargo Direct', 'KeyCDN', 'Kochava', 'LKQD Direct', 'LeadsRX', 'Lijit Reseller', 'LiteSpeed', 'Lithium Technologies', 'Live Partners', 'LiveIntent Reseller', 'Livestream', 'LoopMe Publisher', 'MGID', 'MSHOP', 'Marfeel', 'Media.net', 'MediaMath', 'Mediavine Publisher', 'Metrigo', 'MicroAd', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'MoPub', 'Moat', 'Modern', 'ModiFace', 'Monster', 'NFOrce Internet', 'Nano Interactive', 'Native Ads Direct', 'Nativery Publisher', 'Nend', 'Nimbus Publisher', 'NinthDecimal', 'Ntent', 'OLO', 'OSS CDN', 'ObjectivePortal', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Parrable', 'Parship', 'Partnerize', 'PayPal Adaptive Payments', 'Peer39', 'Perl', 'Piano', 'Pico CSS', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Playwire', 'Podia', 'Powerlinks Reseller', 'Prebid', 'PriceGrabber', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'QUIC', 'Qualtrics Site Intercept', 'Quantcast Measurement', 'Quarticon IT', 'REES46', 'RM Education', 'Rackspace Cloud Servers', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Rev', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Sales Engine International', 'Salesforce', 'Salesforce Audience Studio', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sape', 'Seedtag Reseller', 'Shopify', 'Shopify Collabs', 'Shopzilla', 'Shutterstock', 'Signifi Media', 'SiteW', 'Sitelinks Search Box', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'Snitcher', 'Sojern', 'Somoaudience Direct', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'Survata', 'Swaven', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Tealium', 'Telegram', 'Telligent', 'Thank You', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'TradeDoubler', 'TrafficGuard', 'Tribal Fusion', 'Trueffect', 'Truvid Reseller', 'UTF-8', 'University or College', 'Upstart', 'VRTCAL Publisher', 'Vello', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'Walmart', 'WebToffee GDPR Plugin', 'Website Tonight', 'White Ops', 'Wonder', 'Woobi Direct', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'Yahoo Image CDN', 'Yandex Hosting', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'Zemanta', 'ad6media', 'adingo', 'cXense', 'comScore', 'eLand', 'iBillboard', 'iPROM', 'iPromote', 'iVideoSmart Publisher', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'route', 'twyn', 'ucfunnel Direct', 'vidoomy Direct']"
manof.me,"Man of Many | The latest in Products, Culture & Style",,AUS,77,15948,2026-04-27T05:53:19.995663559Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Engage', 'Facebook Reseller', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JW Player Platform', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'PubMatic Direct', 'Pubmatic', 'PushEngage', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'shadcn ui']"
theadvocate.com,"The Advocate | Baton Rouge, Louisiana Breaking New | The Advocate | Baton Rouge News, Sports and Entertainment",,USA,77,87320,2026-04-26T21:50:20.003752452Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Azure Edge', 'CloudFront', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Express', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'JW Player Platform', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'NFOrce Internet', 'Outbrain Direct', 'PWA', 'Parse.ly', 'Prebid', 'Smart App Banner', 'Storyblocks', 'TNT', 'Taboola Direct', 'Taboola Reseller', 'UTF-8', 'University or College', 'comScore', 'reCAPTCHA']"
keepingitkosher.org,Kashrus conversations for the curious. - Keeping it Kosher,Keeping it Kosher,USA,75,37609,2026-04-26T20:38:20.000701866Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'InitiativeS', 'JW Player Platform', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'RM Education', 'Schema Plugin', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
