domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
samraaeroservices.com,Samra Aero Services — Bose Aviation Headsets and Aviation Consultancy in Cambodia,,THA,72,13444,2026-02-10T19:36:32.592103399Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Freshteam', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'OneSignal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Weglot', 'Yandex Hosting', 'jsDelivr', 'reCAPTCHA']"
mavenswood.com,MavensWood Investments Ltd: Private Equity & Venture Capital Firm,,GBR,82,49541,2026-02-10T03:25:18.637071671Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Elegant Themes', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'K2F', 'Line2', 'LiteSpeed', 'LoftLoader', 'Microdata for Google Shopping', 'QUIC', 'QUIC.cloud', 'Twitter Ads', 'UTF-8', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
talentbag.com,talentbag - User Experience | Stories,,,57,31628,2026-02-06T10:32:58.643482216Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Drift', 'Fastly', 'Freshteam', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'QUIC', 'Twitter Ads', 'UTF-8', 'jQuery']"
kumba.pet,Home - Kumba,Kumba,CMR,77,129580,2026-02-05T06:34:25.254997991Z,"['Alternate Protocol', 'App Store', 'Apyl', 'Astra Theme', 'Calendly', 'Contact Form Plugin', 'DAV', 'DC74', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Idaq', 'K2F', 'KVH', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'Zendesk Guide', 'jQuery']"
network-to.life,Home - ndleon,ndleon,USA,65,26891,2026-02-01T05:16:48.871851516Z,"['Alternate Protocol', 'BlankSlate', 'Cloudflare', 'Contento', 'Elementor', 'Freshteam', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Ubuntu', 'WordPress Multisite']"
moonlabor.com,Moonlabor,,PAK,82,9142,2026-01-30T22:25:18.057390962Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Freshteam', 'GZIP Module', 'Next.js', 'Pleroma', 'UTF-8', 'Vector Internet Services']"
globalexecutive.uk,Serious about your career? Professional & Trusted | Global Executive,,GBR,82,27260,2026-01-29T13:49:48.878056906Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'Beaver Builder Lite', 'Call to Visit', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Freshteam', 'Google', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Paid Memberships Pro', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
optimum-air.com,OPTIMUM AIR - Air Ambulance Services,OptimuM AIR,USA,77,128912,2026-01-27T13:13:43.43382502Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Freshteam', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
tugboatholdings.com,Tugboat Holdings,,,57,894,2026-01-22T00:32:49.790575793Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Angular', 'CloudFront', 'Content Delivery Network', 'Envoy', 'Freshteam', 'Harbor', 'Next.js', 'Styled Components']"
aurochssolutions.com,Sales Compensation and Management Software | Aurochs Solutions,,USA,77,155642,2026-01-20T13:57:55.532788467Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Astro', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Freshteam', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'Perl', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'YouTube', 'jsDelivr', 'shadcn ui']"
invisiblehand.co,Invisible Hand,,,55,1432,2026-01-20T08:09:23.657656758Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Freshteam', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
yubotrading.hk,Yubo Trading | A tech-driven trading firm based in Hong Kong,,CHN,72,104593,2026-01-17T13:22:43.165973956Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Freshteam', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
flynote.in,Flynote | Handpicked Holiday Experiences,Flynote,IND,77,6692,2026-01-17T11:45:45.526854049Z,"['Agoda', 'Amplitude', 'Express', 'Freshteam', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pure.css', 'Twitter Ads', 'UTF-8', 'YouTube']"
safetyconnect.io,Driver Safety App | Field Force Road Safety Solution | SafetyConnect,,IND,72,18448,2026-01-15T09:28:59.991168775Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Bar', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'WF Cookie Consent', 'WhatsApp Sharing', 'YouTube', 'jsDelivr']"
bluetitanfreight.com,Blue Titan Logistics – Ship Better with Blue Titan,,USA,70,42703,2026-01-14T19:02:53.864810173Z,"['AccessPress Themes', 'Akismet', 'Alternate Protocol', 'Azure Edge', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Easy Pie Chart', 'EmbedPress', 'Freshteam', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Pleroma', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unyson', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
rallynow.io,Rally | Legal Management for Businesses & Law Firms,,USA,72,178434,2026-01-12T23:40:37.830876176Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Bing Cashback', 'Bing Conversion Tracking', 'CallRail', 'Chargebee', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'LinkedIn Insights', 'LinkedIn Pixel', 'ProfitWell', 'QUIC', 'Salesforce Hosted', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'WF Cookie Consent', 'reCAPTCHA']"
assurdly.com,Assurdly | Launch quality products your customers will love,,NGA,72,22720,2026-01-08T16:38:14.617216675Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Angular', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'WF Cookie Consent', 'YouTube']"
allihoopliving.com,Studios in Central Stockholm - A social living experience,,SWE,82,20556,2026-01-06T09:10:12.513147886Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Freshteam', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'WF Cookie Consent', 'Webflow', 'YouTube']"
mystiquex.com,"mystiqueX - Cloud native application development, Service virtualization, distributed performance testing, Routing for AB testing, Quality Testing",,USA,67,1692,2025-12-31T09:09:54.219193043Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Freshteam', 'InitiativeS', 'Tailwind CSS', 'YouTube', 'jQuery']"
reverscore.co,Rever - Frontline Intelligence Platform,Reverscore,JPN,77,4891,2025-12-30T18:43:38.31615319Z,"['Alternate Protocol', 'App Store', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Content Delivery Network', 'Crisp', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Freshteam', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'LinkedIn Insights', 'Microdata for Google Shopping', 'PHP', 'Sucuri Cloudproxy', 'UTF-8', 'Underscores', 'WP Video Lightbox', 'Wistia', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus']"
