domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
heypawsome.com,Hey Pawsome,Hey Pawsome,VAT,65,26984,2026-01-28T07:48:59.722921632Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DMCA Badge', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'To Top', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
velosports.com,Velo Sports,Velo Sports,,62,82346,2026-01-28T02:22:43.430654464Z,"['Amazon CloudFront', 'Angular', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Endis', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Loop Returns', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Omnisend', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopify Plus', 'Thank You', 'UTF-8', 'YouTube', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
shoptc.co,www.truckincultureco.store/Home-Page – TruckinCulture.co,,USA,62,11352,2026-01-28T00:22:43.440743628Z,"['Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'GoAffPro', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
petperk.in,Pet Perk - India's Most Advanced Nanotechnology Based Pet Products,Pet Perk,IND,77,10444,2026-01-27T18:56:38.02792818Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'RevenueHunt', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
mybullockmodified.info,Custom Keychains – VOGRACE,,,72,45018,2026-01-27T16:26:32.835970716Z,"['Alternate Protocol', 'Aruba', 'BLR', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Django Language', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Heroku', 'Instagram Follow Button', 'KVH', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'SiteW', 'Subversion', 'Tailwind CSS', 'Thank You', 'Triggered Messaging', 'Tumblr', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
nakamalb.com,NakamaLB – One Piece Anime store in Lebanon | Figures & Gifts – Nakamalb,Nakamalb,,72,15392,2026-01-27T14:35:24.849356549Z,"['Adult Content', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Thank You', 'UTF-8', 'YouTube', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
pod-it.co,"Podit® | Water Bottles, experience flavored water through scent",,,67,13596,2026-01-27T14:07:43.450774251Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Imgix', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopify Plus', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
prntx.us,PRNTX,PRNTX,,57,3548,2026-01-27T10:58:43.447324091Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
doublescph.nl,Doublés - Scandinavian Fashion for the Youth | Free shipping over €150,Doubles,,72,14000,2026-01-27T01:16:37.117112682Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
notguiltyfoodco.com,The Skinny Food Co Official Site | Zero Calorie Syrups Sauces & Snacks – theskinnyfoodco,theskinnyfoodco,,77,151171,2026-01-26T21:16:11.44212024Z,"['AB Tasty', 'AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Bold Commerce', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Converge', 'ElementUI', 'Envoy', 'Express', 'Facebook Reseller', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'PageFly', 'Privy', 'QUIC', 'Reddit Conversion Tracking', 'Run Converge', 'Salesfire', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'SiteW', 'Storyblocks', 'Tailwind CSS', 'The Trade Desk Direct', 'TrackingMore', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zendesk Guide', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
earmold.co.uk,Custom Hearing Aid Moulds | earmould – earplu.gs,,GBR,72,148411,2026-01-26T19:30:46.32817493Z,"['Agoda', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Fastly', 'Fireblade', 'GigeNET', 'GoAffPro', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hivelocity Hosting', 'HostDime', 'Hotjar', 'IcoMoon', 'InMotion Hosting', 'KVH', 'Klaviyo', 'LeaseWeb', 'Liquid Web', 'M247', 'NFOrce Internet', 'Oracle Cloud', 'Perl', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Shopify Plus', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'UpCloud', 'Wowrack.com', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
myfirstpurse.com,My First Purse,My First Purse,,62,12512,2026-01-26T18:53:56.486115477Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
myawrah.com,Making Modesty Easy | Halal Awrah-Covering Swimwear & Modest Clothing – Myawrah,,,67,12824,2026-01-26T16:40:06.259880454Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
vikheim.com,The Heart of Viking Heritage | Vikheim,Vikheim,SGP,77,40142,2026-01-26T10:04:07.717161475Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content ad', 'DAV', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Phew', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
xn--9t4b17e4znohc.com,Hanwoo Spot | Private Room Dining in Apgujeong & Dosan Park,Hanwoo Spot Online,PRK,77,39476,2026-01-26T08:00:59.876967559Z,"['Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Thank You', 'The Fresh', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
violaliving.com.au,Viola Living | Marble Furniture for Interiors & Commercial Space,Viola Living,,62,29588,2026-01-26T01:19:14.020166987Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Endis', 'GetResponse', 'Google Related Website Sites', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
