domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
planted.ae,Indoor Plants in Dubai | Plntd,,USA,77,9870,2026-04-03T16:29:20.005416661Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'Shopify', 'Shopify Collabs', 'Sitelinks Search Box', 'Tailwind CSS', 'Unsplash']"
bombayhairpro.com,BOMBAY HAIR Pro | Salon Professionals & Retailers,BOMBAY HAIR Pro,VAT,82,33830,2026-04-03T13:56:19.991355592Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Attentive', 'BunnyCDN General', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Criteo', 'DAV', 'Daily Deals', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Gorgias', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'QUIC', 'Refersion', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
woohoobody.com,Natural Deodorant and Clean Skincare Australia - Woohoo Body,,AUS,77,17391,2026-04-03T09:17:19.996028018Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Okendo', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
barrelbutcherblock.com,Barrel Smoker & Charcoal Grills | Pit Barrel® Cooker Co.,,,62,48921,2026-04-03T08:32:20.000915682Z,"['Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Attentive', 'Bing Cashback', 'Bing Conversion Tracking', 'ClickCease', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'Okendo', 'Perl', 'QUIC', 'Quantcast Direct', 'Rebuy', 'Reddit Conversion Tracking', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Umbler', 'UserWay', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'route']"
adomanisleep.com,A DOMANI® | pjs for night sweats,,,67,58272,2026-04-03T08:23:19.984033845Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
forloveandlemons.com,Official Site | For Love & Lemons,,USA,77,44524,2026-04-03T05:50:19.998999514Z,"['Adult Content', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'Oddle', 'Okendo', 'OneTrust Domain Verification', 'QUIC', 'Shopify', 'Shopify Collabs', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vignette OpenText', 'shadcn ui']"
tranquilosleep.co.uk,Tranquilo Sleep – Tranquilosleep.nl,Tranquilosleep.nl,NLD,77,141840,2026-04-03T05:43:30.17297318Z,"['AAPT', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Bootstrap Basic', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cookie Information', 'DAV', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HHVM', 'Hexo', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'No-Q', 'Okendo', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
dailyclouthealth.com,Daily Clout - The Wellness Company,The Wellness Company,,67,276515,2026-04-03T00:35:19.986794657Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'ArvanCloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Square', 'ConvertFlow', 'Customer Fields', 'DAV', 'ElementUI', 'Ethy', 'Fastly', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'LegitScript', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Okendo', 'Omnisend', 'Perl', 'Pure.css', 'QUIC', 'Recart', 'Rise.ai', 'Rumble Player', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Snowplow', 'Twitter Ads', 'UTF-8', 'UpStack Data', 'UserWay', 'Vector Internet Services', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
redcapeagency.com,Red Cape Agency,"Red Cape Agency, LLC",GBR,72,119096,2026-04-03T00:11:19.981034409Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Loyalty Lion', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Okendo', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
scottevest.com,SCOTTeVEST: It’s not Rocket Science. It’s Pocket Science!,SCOTTeVEST,USA,77,50875,2026-04-02T23:05:20.013019543Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'Fireblade', 'FreeCSSTemplates', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'Onyx Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Twitter Ads', 'UTF-8', 'YouTube', 'accessiBe', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
