domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
chamath.xyz,Chamath Anjula,,,45,5000,2026-04-06T12:23:19.999506592Z,"['Astro', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'INETu', 'Instagram Follow Button', 'Medium', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
goip.in,GOIP Global Services,,IND,67,21540,2026-04-06T12:20:20.003417209Z,"['AWS WAF Challenge', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Medium', 'NFOrce Internet', 'Nginx', 'QUIC', 'Tailwind CSS', 'YouTube', 'jsDelivr']"
urilevine.com,Uri Levine waze Co-Founder & Serial Entrepreneur | אורי לוין,Uri Levine,,67,19270,2026-04-06T12:14:20.009439367Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon Widgets', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'JetElements', 'LinkedIn Insights', 'LinkedIn Pixel', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'SiteGround Optimizer', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'Vine Embed', 'WordPress', 'WordPress Multisite', 'Yahoo Finance Widget', 'YouTube', 'jQuery']"
curity.space,Trust Your AI Agent. We Control the Access,,,67,190550,2026-04-06T12:11:20.020913537Z,"['Alternate Protocol', 'Amazon', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fireblade', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hubspot', 'Line2', 'LinkedIn Pixel', 'Medium', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'Ntent', 'OpenResty', 'Oribi Analytics', 'PagerDuty', 'Python', 'RawGit', 'Reddit Conversion Tracking', 'Salesforce Hosted', 'Sitelinks Search Box', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'symfony PHP Framework']"
erinfox.codes,Erin Fox,,,37,,2026-04-06T12:11:19.994697499Z,"['Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Medium', 'Next.js', 'UTF-8', 'Vercel']"
iwebdatascraping.com,Web Scraping Services Provider - Data Scraping Company - USA,,SGP,77,59559,2026-04-06T12:05:20.005460477Z,"['ADFOX', 'AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Booking Affiliate', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Crisp', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'GoodFirms', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GrubHub', 'InitiativeS', 'Medium', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
sultanrangga.my.id,Sultan Rangga Saputra | Junior Web Developer,,,67,708,2026-04-06T12:05:19.977464304Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Formspree', 'GitHub Hosting', 'Google My Business', 'Google Workspace', 'Medium', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Telegram', 'Twitter Ads']"
heritagewhisper.com,Heritage Whisper — Their Voice. Your Family Hears It Tonight. | Heritage Whisper,Heritage Whisper,GBR,82,25080,2026-04-06T11:59:19.987890975Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'OpenAI', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Waveform Technology', 'Way', 'shadcn ui']"
tossani.com,Riccardo Tossani Architecture,,JPN,72,22489,2026-04-06T11:56:20.038036147Z,"['Alternate Protocol', 'Autoptimize', 'CCSI', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
veed.com,VEED – AI Video Creation Platform | Idea to Video Workflow,VEED,UK,77,103332,2026-04-06T11:56:20.010496674Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amplitude', 'Bing Cashback', 'Bing Conversion Tracking', 'Booking Affiliate', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ConvertFlow', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Forms', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Intercom', 'LinkedIn Pixel', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Oribi Analytics', 'Pleroma', 'QUIC', 'Rewardful', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'YouTube', 'ZoomInfo', 'reCAPTCHA', 'shadcn ui']"
