domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bloomandbarn.co.uk,Bloom & Barn — Flower Workshops in the Cotswolds,,USA,77,20616,2026-04-22T09:38:19.999460562Z,"['Adult Content', 'Apple Pay JS', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Formspree', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Snowplow', 'UTF-8']"
cutekolve.com,www.zhengtian.us,,JPN,77,78068,2026-04-22T06:09:16.047500583Z,"['51.la', 'Alternate Protocol', 'Apple Pay JS', 'Aruba', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Cart.com', 'Cloudflare', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Subversion', 'UTF-8', 'eLand', 'jQuery']"
improvementy.com,Improvementy,,,52,,2026-04-22T02:39:12.953716663Z,"['Apple Pay JS', 'Apture Linking Platform', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Underscores', 'shadcn ui']"
originedy.com,Originedy,,,52,7500,2026-04-21T23:23:20.005987404Z,"['Apple Pay JS', 'Apture Linking Platform', 'Cloudflare', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Microdata for Google Shopping', 'PayPal', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Underscores', 'shadcn ui']"
powertoolworld.co.uk,Buy Power Tools Online from the UK's Best | Power Tool World,,USA,77,556134,2026-04-21T13:47:20.005122396Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Afterpay', 'Alpine.js', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apple Pay JS', 'Apture Linking Platform', 'Aruba', 'Authorize.net', 'Bing Cashback', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Dynamic Yield', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Freshdesk Support', 'Freshworks CRM', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Klevu', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nosto', 'Ntent', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'ReviewsOnMyWebsite', 'SMC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'Wisepops', 'YouTube', 'Zendesk Embeddables', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
tzoharseminary.org,Let There Be Light - Tzohar Seminary,,USA,77,4308,2026-04-21T08:38:59.841947161Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apple Pay JS', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'PHP', 'Perl', 'Stripe', 'Tailwind CSS', 'UTF-8', 'eLand', 'jQuery', 'reCAPTCHA']"
dualzonewinefridges.co.uk,All Wine Fridges – Premium Swiss Wine Coolers | SWISSCAVE | SWISSCAVE UK,,NGA,77,408203,2026-04-20T23:17:20.012866853Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Apple Pay JS', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fancybox for WordPress', 'Fastly', 'Font Awesome', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'Tailwind CSS', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Visa Checkout', 'Way', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
donate.wf,Donate-wf - The World Federation of KSIMC,,,40,63,2026-04-20T21:44:20.010996878Z,"['App Store', 'Apple Pay JS', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Giropay', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'PWA', 'PayPal', 'Stripe', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
alexstarcups.com,www.alexstarcups.com,,CHN,77,76968,2026-04-20T21:26:27.674840153Z,"['17TRACK', 'Alternate Protocol', 'Apple Pay JS', 'Aruba', 'Cart.com', 'Cloudflare', 'Express', 'Gambling Content', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Subversion', 'UPS', 'UTF-8', 'Umbler', 'eLand', 'jQuery']"
positionk.com,Positionk,,,52,7500,2026-04-20T20:14:19.995260864Z,"['Apple Pay JS', 'Apture Linking Platform', 'Cloudflare', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Microdata for Google Shopping', 'PayPal', 'PayPal Adaptive Payments', 'Tailwind CSS', 'UTF-8', 'Underscores', 'shadcn ui']"
