domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rcmotorco.com,RC Motor Company,,JPN,60,6281,2026-01-27T12:19:43.433723565Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Apache', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'On The Map', 'Statamic', 'UTF-8', 'jQuery']"
bhe.ae,Bin Hilal Enterprises,,GBR,75,1059,2026-01-27T10:43:16.011463449Z,"['AJAX Libraries API', 'Bulma', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'PHP', 'Statamic', 'Tailwind CSS', 'UTF-8']"
fingerprint-cycling.com,Fingerprint Cycling | Dashboard,,DEU,65,2679,2026-01-27T06:20:51.919787887Z,"['Coming Soon Page', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'Nginx', 'Ntent', 'Statamic', 'UTF-8', 'YouTube', 'shadcn ui']"
theunionbipoc.com,The Union,,,40,59,2026-01-27T05:55:56.679783675Z,"['Instagram Follow Button', 'Nginx', 'Statamic', 'UTF-8']"
web4sync.com,Download best WordPress themes and plugins for your WP site,Download WordPress premium themes and plugins for free,,72,7583,2026-01-27T00:20:17.322137131Z,"['Alibaba Cloud CDN', 'All in One SEO Pack', 'Alternate Protocol', 'Better Lead Generation Services', 'Bricks', 'CartFlows', 'Cornerstone', 'EmbedPress', 'Express', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'LiteSpeed', 'Microdata for Google Shopping', 'Oxygen', 'Oxygen Builder', 'PHP', 'Perfmatters', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'SmartCrawl Pro', 'Smush Image Optimization', 'Statamic', 'Twenty Twenty-One', 'Twitter Ads', 'UCloud', 'UTF-8', 'Unsplash', 'WordPress', 'WordPress Multisite', 'jQuery', 'uPress']"
samxrenick.com,Home · Sam X Renick,,USA,67,20560,2026-01-26T22:13:43.429648435Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'GZIP Module', 'HMDG', 'Nginx', 'Perl', 'Statamic', 'Tailwind CSS', 'UTF-8', 'University or College', 'Yahoo Finance Widget', 'YouTube']"
powersport.se,Powersport Center,,SWE,55,5067,2026-01-26T21:24:18.729359183Z,"['GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'RM Education', 'Serviceform.com', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
dknmusic.com,Home,,USA,60,359,2026-01-26T18:46:43.431086177Z,"['Adult Content', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Azion', 'Bulma', 'Coming Soon Page', 'DAV', 'Express', 'GZIP Module', 'Instagram Follow Button', 'PHP', 'Statamic', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vite', 'YouTube', 'jQuery']"
g4.be,G4 Agency,,,45,5179,2026-01-26T18:16:43.427178478Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'DAV', 'GZIP Module', 'Instagram Follow Button', 'KVH', 'Nginx', 'Perl', 'Statamic', 'Tailwind CSS', 'UTF-8']"
alpinepowersystems.com,Alpine Power Systems - Critical Power | Telecom | Motive Power,,USA,82,30223,2026-01-26T17:03:14.285225103Z,"['Algolia', 'Alternate Protocol', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'RM Education', 'Statamic', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'eLand', 'reCAPTCHA', 'shadcn ui']"
apta.id,Your all-in-Data Solution | Aptaworks,,IDN,65,560,2026-01-26T16:37:34.488651779Z,"['Amazon S3 CDN', 'ElementUI', 'InitiativeS', 'Instagram Follow Button', 'Nginx', 'Statamic', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
bigbluecleaning.com,Auburn Alabama Cleaning Services - Big Blue Cleaning,,,47,59,2026-01-26T10:13:43.437313648Z,"['GZIP Module', 'Instagram Follow Button', 'Nginx', 'Statamic', 'Twitter Ads', 'UTF-8']"
xn--tippsfreigentmer-ozbh.ch,Tipps für Eigentümer,,CHE,55,505,2026-01-26T09:12:35.349356423Z,"['ArvanCloud', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'Statamic', 'UTF-8', 'jsDelivr']"
stuw-staging.be,Home | Resokit,,BEL,65,20530,2026-01-26T07:23:03.626792002Z,"['GZIP Module', 'Instagram Follow Button', 'Laravel Livewire', 'M247', 'Nginx', 'No-Q', 'Statamic', 'Subversion', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
callthemrs.com,Home | Call The Mrs. Professional Cleaning,Call The Mrs. LLC,,57,5122,2026-01-26T05:04:43.438820993Z,"['Alternate Protocol', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8']"
houseplay.com.au,Sports carnival management software,,AUS,72,200,2026-01-26T02:22:43.447508876Z,"['Bunny Fonts', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Perl', 'QUIC', 'Statamic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
vesoulbasket.com,AGM Vesoul Basket,,,67,21933,2026-01-25T20:48:11.363945234Z,"['CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'ElementUI', 'Google My Business', 'PagesJaunes', 'Statamic', 'UTF-8', 'jsDelivr', 'shadcn ui']"
geinloopdriemond.nl,Geinloop Driemond 2025 | Geinloop driemond,,,57,122,2026-01-25T18:43:43.429525999Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
bertelsholland.com,Home | Bertels - On perfect grounds,Bertels B.V.,,55,215,2026-01-25T17:27:24.599588571Z,"['Alternate Protocol', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Statamic', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo']"
linksystem.com.br,Link System - Desenvolvedora de Softwares.,,,52,59,2026-01-25T14:29:09.707188016Z,"['LiteSpeed', 'Next.js', 'Pleroma', 'QUIC', 'Statamic', 'Tailwind CSS', 'YouTube', 'shadcn ui']"
parsekas.lt,Parsekas · Parsekas,,,50,122,2026-01-25T14:12:27.489834619Z,"['Alternate Protocol', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Perl', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
nodu.org,Home — Cool Writings,,VEN,77,3550,2026-01-25T11:46:43.432461617Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Skypack', 'Statamic', 'Tailwind CSS', 'Twitter Ads', 'shadcn ui']"
