domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
magicpitchnow.com,PodPitch ✨ Instant Media Lists & Pitch Drafts for PR Pros,PodPitch,,57,41419,2026-05-29T11:26:21.815789559Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Intellimize', 'Intercom', 'Klaviyo', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Outfunnel', 'QUIC', 'Reddit Conversion Tracking', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WF Cookie Consent']"
wovworld.com,WOVWORLD,,PAK,65,100096,2026-05-29T11:10:11.777253912Z,"['Apture Linking Platform', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
yolonomads.com,Relocator - Investor - Remote Worker Directory - Find Relocator - Investor - Remote Workers - YOLO Nomads,YOLO Nomads,USA,77,26843,2026-05-29T11:00:26.257475193Z,"['AddThis', 'AddThis for Wordpress', 'Apache', 'AutoComplete', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'RM Education', 'StackPath', 'Typeform', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
enterprisesrentacar.bh,Car Rental in Bahrain | Enterprises Rent a Car | Bahrain Airport,Enterprises Rent a Car,BHR,77,68401,2026-05-29T11:00:26.221803501Z,"['Adult Content', 'Alternate Protocol', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastbase', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HHVM', 'Hotjar', 'Icons8', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'No-Q', 'Ntent', 'PHP', 'Perl', 'Phew', 'QUIC', 'SMC', 'SiteW', 'SiteWit', 'Subversion', 'Tawk', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
x-factoryauctions.com,EX-FACTORY Auctions | Industrial Equipment and Machinery Auctions & Liquidations,,USA,72,119688,2026-05-29T10:59:19.971192807Z,"['AWS WAF Challenge', 'Clicky', 'Content Square', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Microsoft Azure', 'Microsoft IIS', 'MyLiveChat', 'QUIC', 'UTF-8', 'Vimeo', 'Visual Studio', 'WP Featherlight', 'YouTube', 'eLand']"
freeomi.co,Omi AI - note taking app recorder for voice to notes transcription,Omi AI ,,67,31688,2026-05-29T10:42:28.778367719Z,"['Airtable', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Elfsight', 'Ethy', 'Fastly', 'GitHub Hosting', 'GoAffPro', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Hootsuite Badge', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'MailChimp', 'Microdata for Google Shopping', 'Perl', 'Python', 'QUIC', 'ShareThis', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thumbor', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
disconnectors.eu,Home | EME,,BEL,70,136980,2026-05-29T10:40:59.590156652Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Backdrop', 'Content Delivery Network', 'Content Square', 'Drupal', 'ElementUI', 'Fastly', 'GZIP Module', 'Hotjar', 'On The Map', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'jQuery', 'jsDelivr']"
brassballsradio.com,New Book From Michael McLean,,,62,16379,2026-05-29T10:32:04.970854287Z,"['AWS WAF Challenge', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'UTF-8', 'eLand']"
dragonllm.ai,Dragon LLM - Crafting fine-tuned specialised AI models,,FRA,92,7466,2026-05-29T10:32:04.951225805Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Brevo', 'Cloudflare', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HandL UTM Grabber', 'Hotjar', 'Hugging Face Space', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'UTF-8', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
millersrow.com.au,Home - Millers Row,Millers Row,AUS,72,25015,2026-05-29T10:22:46.253353497Z,"['Alternate Protocol', 'ClickDimensions', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Subversion', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
