domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aqueriainternational.com,Expert Lottery Consultants – Strategy and Innovation | Aqueria,Aqueria International - Gaming and Lottery Business Development Services,AUS,87,45188,2026-09-06T13:12:32.108594621Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Drift', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'The7', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube']"
factinsurancetexas.com,Lewis & Partners Insurance Firm • Independent Austin Insurance Agents Covering TX,,USA,72,180500,2026-09-06T10:15:21.74927073Z,"['AWS WAF Challenge', 'Cedexis', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'Disqus Comment System for WordPress', 'Drift', 'Facebook CDN', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'PageCloud', 'ProfitWell', 'QUIC', 'Subversion', 'Tawk', 'Thank You', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vimeo', 'reCAPTCHA']"
blrd.ca,Canada's Opposition Research Experts - BLRD Strategies,,USA,82,49427,2026-09-06T09:44:02.667437415Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Drift', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Redux Framework', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
3215bordeaux.com,"3215 Bordeaux Drive, El Dorado Hills, CA 95762",Menser Real Estate Group,FRA,77,105973,2026-09-06T07:46:19.942758368Z,"['Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Drift', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'SiteW', 'Squarespace', 'TermsFeed', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
orbitantenna.com,"Satellite, Cellular, Terrestrial, Co-Location, Voice & Television services | Hilios LLC",,USA,77,35567,2026-09-06T07:32:10.868131727Z,"['Cisco/Arrowpoint Content Service Switch', 'Column Shortcodes', 'Drift', 'Font Awesome', 'Google Analytics', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'PWA', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
financialcontributors.com,Financial Contribution,Workbar,USA,87,31777,2026-09-06T02:15:53.821490263Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Drift', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sampsonbaileysolicitors.co.uk,Criminal Defence Law Firm | Sampson Bailey Solicitors | London - SampsonBaileySolicitors SampsonBaileySolicitors -,Sampson Bailey Solicitors,GBR,77,1856672,2026-09-06T01:07:07.574744198Z,"['33 Across Direct', 'AB Tasty', 'ADFOX', 'AWS WAF Challenge', 'Active Campaign', 'AdRoll', 'AddThis for Wordpress', 'Adform Direct', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Adpushup', 'Aimtell', 'Akamai Global Host', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amped', 'Amplitude', 'Analytify', 'AnyChat', 'AppNexus Direct', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Band Camp', 'Bazaarvoice', 'Bazaarvoice Curations', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Birdeye', 'Brevo', 'Brightcove', 'BunnyCDN Header', 'ByteDance', 'Calendly', 'Camp', 'Chartbeat', 'Chatra', 'Clicky', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'Cognito Forms', 'Connatix Reseller', 'Constant Contact', 'Content Delivery Network', 'Content Square', 'Convert', 'ConvertKit', 'Cookie First', 'CookieYes', 'Countly', 'CrazyEgg', 'Crisp', 'Criteo', 'Criteo Reseller', 'Crowdsignal', 'Customer.io', 'Cybot', 'DailyMotion Video', 'Dailymotion Reseller', 'Decibel Insight', 'DemDex', 'Didomi', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Drift', 'Drip', 'Dynamic Yield', 'Eber', 'Eloqua', 'EmbedPress', 'Engage', 'Ensighten', 'Enzuzo', 'ExactTarget', 'Ezoic Direct', 'Ezoic Publisher', 'Facebook Embedded Posts', 'Facebook Pixel', 'Facebook Reseller', 'Feefo', 'Fireblade', 'Fomo', 'Font Awesome', 'Fonts.com', 'Formstack', 'Freshdesk Support', 'Freshpaint', 'Freshworks Bot', 'FullStory', 'GetGist', 'GetResponse', 'GetSiteControl', 'Giphy', 'GoatCounter', 'Google', 'Google Adsense', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gorgias', 'GumGum', 'GumGum Direct', 'Heap', 'Hello Bar', 'Help Scout', 'HelpCrunch', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'ID Services', 'Infolinks', 'Inspectlet', 'Instagram Follow Button', 'Intercom', 'IponWeb BidSwitch', 'Iterable', 'Iubenda', 'JW Player Platform', 'Jetpack', 'JivoSite', 'JotForm', 'Kakao', 'Kaltura', 'Kameleoon', 'Kampyle Analytics', 'Klaviyo', 'Leadfeeder', 'Lijit Reseller', 'LinkedIn Insights', 'LiteSpeed', 'LiveChat', 'LiveChat Monitoring', 'LiveRamp', 'MGID', 'MGID Reseller', 'MailChimp', 'MailerLite', 'Mailjet Widget', 'Marketo', 'Matomo', 'Mautic', 'Media.net', 'Media.net Reseller', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Mixpanel', 'Monetate', 'Monster', 'Monumetric Publisher', 'Mouseflow', 'New Relic', 'Ntent', 'Nudgify', 'OSS CDN', 'Okendo', 'Olark', 'OmniConvert', 'Omnisend', 'OneTrust Domain Verification', 'Ontraport', 'OpenX Direct', 'Optimizely Recommendations', 'OptinMonster', 'Outbrain Direct', 'PHP', 'Paperform', 'Pardot', 'Parse.ly', 'PayPal', 'PayPal Adaptive Payments', 'Pendo', 'Personyze', 'Pinterest Conversion Tracking', 'Pirsch', 'Piwik PRO', 'Plausible Analytics', 'Podium', 'PollDaddy', 'PubMatic Direct', 'Pubmatic', 'PushAlert', 'PushEngage', 'QUIC', 'Qualtrics Site Intercept', 'Quantcast Direct', 'Quantum Metric', 'RM Education', 'RTB House Direct', 'Reamaze', 'Revcontent Reseller', 'ReviewsOnMyWebsite', 'Rumble Player', 'ScarabResearch', 'Seflow Italy', 'Segment', 'Segment Consent Manager', 'SendPulse', 'Sentry', 'ShareThis', 'Shopper Approved', 'Simple Analytics', 'Site Kit', 'SiteW', 'SiteWit', 'SmartAdServer Direct', 'SmartSupp', 'SnapEngage', 'Sourcepoint', 'SproutVideo', 'Stamped', 'StatCounter', 'Streamable', 'Sumo', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Tally', 'Tealium', 'Telegram', 'The Trade Desk Direct', 'Thrive Direct', 'TikTok Conversion Tracking Pixel', 'Triple Lift Direct', 'TrustPulse', 'Tumblr', 'Twitch', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UK Cookie Consent', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Vine Embed', 'Visual Website Optimizer', 'WPBakery', 'Webpushr', 'Wistia', 'Woo Themes', 'Woopra', 'WordPress', 'WordPress Multisite', 'Wufoo', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'Yandex Hosting', 'Yieldmo Direct', 'Yotpo', 'YouTube', 'Zendesk Embeddables', 'Zoho SalesIQ', 'arsys.es', 'comScore', 'eKomi', 'iZooto', 'jQuery', 'jsDelivr', 'mParticle', 'reCAPTCHA']"
tmro.com,Everything you need to plan your estate - trust and will | Ethos Life,,VEN,72,494350,2026-09-05T17:30:15.050962816Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Marketing Cloud', 'Advertising.com', 'AirPR', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizo', 'BlueKai', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'Criteo', 'Customer.io', 'Datadog', 'DemDex', 'DoubleClick Bid Manager', 'Drift', 'ElementUI', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Greenhouse', 'HackerOne', 'Instagram Follow Button', 'Intercom', 'IponWeb BidSwitch', 'LaunchDarkly', 'LeadsRX', 'Netlify', 'Next.js', 'Ntent', 'OpenX Direct', 'Optimizely Recommendations', 'Outbrain Direct', 'Perl', 'Pubmatic', 'QUIC', 'Segment', 'Storyblocks', 'Stripe', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'cstate', 'shadcn ui']"
carewithlove.com,Best Home Health Care in Northern VA | Care with Love,Care with LOVE,USA,92,75978,2026-09-05T09:33:40.964893225Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'CallRail', 'Cloudflare', 'Content Delivery Network', 'Contento', 'Digital Ocean Spaces', 'Drift', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Schema Plugin', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WordPress', 'WordPress Multisite', 'jQuery']"
omnycode.com,Full-service Ecommerce Agency | Shopify & BigCommerce,Omnycode,USA,82,43886,2026-09-05T05:35:19.832442199Z,"['Adult Content', 'Alternate Protocol', 'Clutch', 'Content Delivery Network', 'Drift', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'QUIC', 'Shopify', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'reCAPTCHA']"
