domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
richenfelacademy.com,Richenfel Academy - Education is key to Quality life,,,67,1215,2026-05-02T20:38:04.083865047Z,"['Google Maps', 'Google My Business', 'IcoMoon', 'PHP', 'Poptin', 'QUIC', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jQuery']"
tasbliss.com,Tasbliss Handmade in Australia,,AUS,77,6235,2026-05-02T20:38:04.071665952Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Nginx', 'PWA', 'Poptin', 'Stripe', 'UTF-8', 'Unsplash', 'eLand']"
cpq-tools.com,DealHub CPQ Software | Automate Quoting with Ease and Precision,DealHub,,67,717545,2026-05-02T20:32:20.006888417Z,"['AAPT', 'ADFOX', 'AdMan Direct', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'AppNexus Direct', 'Atlas Pickup Points', 'Atom', 'Audi AG', 'Billy', 'Bing Cashback', 'Bound', 'Cisco/Arrowpoint Content Service Switch', 'ClickCease', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CoreUI', 'DAV', 'Dealer.com', 'Doctor.com', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Emma Inc', 'Eola', 'Express', 'Factors.ai', 'Fancy', 'Fast', 'Fastly', 'FullStory', 'Gambling Content', 'GetGist', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HERO', 'Help.com', 'Homestead', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Kopage', 'LogRocket', 'LookSmart', 'Media.net', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Clarity', 'Monster', 'NFOrce Internet', 'OSS CDN', 'Optimizely Recommendations', 'PHP', 'Poptin', 'QUIC', 'RM Education', 'Reddit Conversion Tracking', 'Rev', 'SAS', 'SMC', 'SalesLoft', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sapo', 'Sentry', 'Slack', 'Spur Monacle', 'Storyblocks', 'Theme In WP', 'Turn', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'VWO Engage', 'Vador', 'Vector Internet Services', 'Vista Cloud', 'Visual Website Optimizer', 'Way', 'Wonder', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'Zaius', 'eLand', 'jQuery', 'jsDelivr']"
cypresscollegefoundation.org,Foundation - Cypress College,,BRA,70,18576,2026-05-02T20:05:20.003937479Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Handshake', 'Hello Bar', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Lucky Orange', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Poptin', 'ProfilePress', 'QUIC', 'RM Education', 'Smart App Banner', 'The Events Calendar', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
pentagramsecure.com,Pentagram secure – security protection,,,60,18503,2026-05-02T19:08:19.978133616Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cedexis', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'Poptin', 'QUIC', 'Royal Elementor Addons', 'Sticky Header Effects for Elementor', 'Tawk', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
kainchidhamguesthouse.com,Hotel Near Neem Karoli Baba Ashram – Walk to Kainchi Dham,,IND,77,5789,2026-05-02T18:44:19.984245649Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Poptin', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
royalstone.com.au,Stone Suppliers Sydney | Cheap Kitchen Stone Benchtops | Royal Stone,Royal Stone,AUS,87,25895,2026-05-02T18:32:48.354860904Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoGrid', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Poptin', 'QUIC', 'SVG Support', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
geteazy.in,Get Eazy India - Order Food Online | ARMOOR & NIRMAL | Delivery App,,,67,3967,2026-05-02T18:32:48.319396375Z,"['App Store', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Poptin', 'Tailwind CSS', 'Twitter Ads', 'WhatsApp Sharing', 'jQuery']"
vickisylvain.com,Purposeful Pathways,,,55,8453,2026-05-02T18:23:27.210302881Z,"['Alternate Protocol', 'Amazon', 'Amazon Associates', 'Amazon CloudFront', 'Amazon Widgets', 'CloudFront', 'Doodle', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Etsy', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Nginx', 'POWr', 'PWA', 'Poptin', 'UTF-8', 'Unsplash', 'eLand']"
craftedgoods.ca,C R A F T E D,,CAN,65,63623,2026-05-02T17:38:20.017525131Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'Oracle Cloud', 'PWA', 'Poptin', 'QUIC', 'RM Education', 'Stripe', 'Tagembed', 'Thank You', 'The Fresh', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
