domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
66daysprep.com,66 Days Prep - Daily Banking & Consulting Prep,,,62,240,2026-05-21T11:41:19.993495376Z,"['AI Log', 'App Store', 'Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Perl', 'Pico CSS', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
rivals.cc,College Rivals | Home,,IND,72,30000,2026-05-21T10:26:19.98657727Z,"['AWS WAF Challenge', 'Accelerated Mobile Pages', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Reddit Conversion Tracking', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'shadcn ui']"
videogeeksquad.com,videosquad,,,42,8000,2026-05-21T09:53:19.988043903Z,"['Alternate Protocol', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google Related Website Sites', 'Google Tag Manager', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Thank You', 'UTF-8', 'Vercel', 'YouTube']"
kalkram.com,KalKram,,,37,,2026-05-21T09:44:20.010265798Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Vercel']"
stellarcode.co,Advanced Blockchain and Web3 Solutions | Stellar Code,,,72,4048,2026-05-21T09:17:19.985026481Z,"['Calendly', 'Chakra UI', 'Content Delivery Network', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Pleroma', 'Sanity', 'Sitelinks Search Box', 'UTF-8', 'WhatsApp Sharing']"
eventech.llc,Even Tech | Enterprise-Grade E-commerce Integrations | Results-Driven Solutions,,USA,72,325000,2026-05-21T08:23:19.975472534Z,"['Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Interchange', 'Next.js', 'Nginx', 'Pleroma', 'Salesforce Hosted', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'commercetools']"
288token.com,288 Token,,,72,4929,2026-05-21T05:46:56.39167189Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Chakra UI', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'UTF-8']"
speechlyapp.com,Speechly - Text to Speech Reader,,,67,240,2026-05-21T04:38:19.992996146Z,"['App Store', 'Chakra UI', 'Content Delivery Network', 'Express', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pico CSS', 'Pleroma', 'UTF-8', 'Vercel']"
frostbyte.art,Frostbyte,,,27,,2026-05-21T04:20:19.977578693Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
k-process.com,K-process,,,40,200,2026-05-21T03:35:54.808377589Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'YouTube']"
xn--jj0ba469hba.kr,금방금방-한국금거래소,,,42,1200,2026-05-21T01:38:20.004744929Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vector Internet Services', 'Vercel']"
vizly.ai,Vizly | Your AI Data Analyst,,,57,,2026-05-20T19:11:20.00293939Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vercel']"
awesomecoding.co,Build Cool Stuff with JavaScript and Node.js | Awesome Coding,,GBR,77,4408,2026-05-20T18:29:20.002265823Z,"['Chakra UI', 'Content Delivery Network', 'DAV', 'Express', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Next.js', 'Plausible Analytics', 'Pleroma', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
tomowenauthor.com,Tom Owen – SCBWI,,,47,240,2026-05-20T18:17:19.97323233Z,"['Amazon S3 CDN', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Storyblocks', 'UTF-8', 'YouTube']"
paperlessperks.com,Paperless Perks - Make your business unforgettable | Paperless Perks,Paperless Perks,,72,15000,2026-05-20T16:39:58.41994163Z,"['Alternate Protocol', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Customer Reviews', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pico CSS', 'Pleroma', 'QUIC', 'UTF-8']"
ngekhaya.co.zw,Home • Ngekhaya Homestays,,,57,1191,2026-05-20T13:37:46.686610752Z,"['Chakra UI', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
troptrainer.com,TropeTrainer - Learn Torah Chanting Online | 40+ Voicing Systems,HazzanSolutions,,57,,2026-05-20T13:08:19.99664643Z,"['Chakra UI', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'eLand']"
sutori.com.au,Home - Sutori,Sutori,,57,2053,2026-05-20T10:53:19.983530991Z,"['Apture Linking Platform', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Netlify', 'UTF-8', 'WordPress']"
danielwirtz.com,Home,,,52,290,2026-05-20T09:26:34.438880503Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Perl', 'Plausible Analytics', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
creativellsocial.com,Creative//Social,,,37,200,2026-05-20T06:56:19.992572972Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
meater.com,The Best Selling Smart Meat Thermometer | MEATER®,MEATER,,72,64368,2026-05-20T05:53:20.001087635Z,"['Apture Linking Platform', 'Bug Bounty', 'Chakra UI', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LifeStyle', 'Microdata for Google Shopping', 'Monetate', 'NFOrce Internet', 'Next.js', 'OneTrust Domain Verification', 'Perl', 'Pleroma', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'SiteW', 'UTF-8', 'Vercel', 'YouTube']"
mariaslist.co,Home • Maria's List | Tricycle Day,,,55,3391,2026-05-20T05:11:19.971668389Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'RM Education', 'Typeform', 'UTF-8', 'Vercel']"
securepatheld.com,"Secure Path Eld | ELD Compliance, GPS Tracking & AI Dash Cameras",,,62,999,2026-05-20T05:05:20.009355955Z,"['App Store', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'Telegram', 'UTF-8', 'Vercel']"
picksale.shop,"Picksale - Shops for creators, makers and artists",,,62,48932,2026-05-20T04:29:20.015134889Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Line2', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Prospective', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vercel']"
