domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
balmiraisolutions.com,Balmir AI Solutions — Practical AI Automations & Training for Canadian SMBs,,CAN,87,34323,2026-09-02T15:18:16.595725447Z,"['1Password', 'Alternate Protocol', 'Coming Soon Page', 'DAV', 'Framer Sites', 'Free Call', 'Google', 'Google Cloud CDN', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Line2', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
kaststaging.com,Kast Staging | Professional Home Staging in Vancouver,,CAN,72,9092,2026-09-02T14:58:44.134955173Z,"['1Password', 'Alternate Protocol', 'ElementUI', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
leszczynski.me,Jacek Leszczyński — Staff AI Software Engineer,,POL,87,9112,2026-09-02T14:24:52.238573793Z,"['1Password', 'Bliskapaczka', 'Content Delivery Network', 'Fastly', 'Firebase', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Oracle Cloud', 'Parcel', 'Python', 'UTF-8']"
qatarpharmaonline.com,Qatarpharma | Home,,,55,11496,2026-09-02T14:05:48.016150859Z,"['1Password', 'Adult Content', 'Apache', 'App Store', 'Apture Linking Platform', 'Atlassian Bitbucket', 'Bulma', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Negate', 'No-Q', 'Oracle Cloud', 'PHP', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'jsDelivr']"
lofo.nu,LOFO,,SWE,82,9092,2026-09-02T12:38:39.336879568Z,"['1Password', 'Alternate Protocol', 'ElementUI', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Yandex Hosting', 'Zeald']"
newwealth.sg,New Wealth – B2B Digital WealthTech Leader,,SGP,72,71692,2026-09-02T12:17:20.58240192Z,"['1Password', 'AWS WAF Challenge', 'Corporate Governance and Regulatory Compliance', 'Framer Sites', 'Ntent', 'QUIC', 'SMC', 'Yandex Hosting', 'Zeald']"
gabbasov.com,GBSV✱ — UX/UI Designer Portfolio,,,67,76692,2026-09-02T11:28:24.468507389Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Framer Sites', 'Instagram Follow Button', 'Ntent', 'SMC', 'Telegram', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
xn--cp8hq6f.ws,porkbun.com | .WS TLD Domain Names,Porkbun,USA,77,25439,2026-09-02T10:43:39.231251805Z,"['1Password', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apple Pay JS', 'Apture Linking Platform', 'Automattic', 'Bing Cashback', 'Bing Conversion Tracking', 'Bug Bounty', 'Cloudflare', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Help Scout', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'MailChimp', 'Microdata for Google Shopping', 'OpenAI', 'OpenResty', 'QUIC', 'Reddit Conversion Tracking', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'YouTube']"
heartwoodandsteel.com,Heartwood and Steel – We dismember the bodies of dead trees and hide them in furniture.,,USA,65,5569,2026-09-02T10:37:25.312151898Z,"['1Password', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
narrvsolutions.com,Narrv AI Solutions — AI For Impact,,,52,1896,2026-09-02T09:14:55.743658905Z,"['1Password', 'Alternate Protocol', 'Calendly', 'Framer Sites', 'Ntent', 'Yandex Hosting', 'Zeald']"
primalroofing.com,Primal Roofing | Kentucky Roofing Experts You Can Trust,,USA,72,59680,2026-09-02T08:56:01.077915445Z,"['1Password', 'Adult Content', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'QUIC', 'SMC', 'TrustIndex', 'Yandex Hosting', 'Zeald']"
