domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tylersroofingservices.co.uk,Tyler’s Roofing Services | Expert Roofers in Holmfirth & West Yorkshire | Quality Repairs & Re-roofing,,CAN,82,28308,2026-04-23T17:08:19.976740723Z,"['Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google My Business', 'JotForm', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
kustomkartrentalsllc.com,"Kustom Karts Golf Cart Rentals | St. Simons Island, GA",,,67,9928,2026-04-23T16:26:19.997030484Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Jekyll', 'JotForm', 'NFOrce Internet', 'RM Education', 'UTF-8', 'jQuery']"
scooterscarwash.com,Scooters Car Wash | Scooters Car Wash | Home,Scooters Car Wash,IMN,77,27742,2026-04-23T16:17:19.993105506Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'JotForm', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'RM Education', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
easypreapprovals.com,Instant Homebuyer Qualification Calculator — Todd.Mortgage,,,77,106673,2026-04-23T16:06:47.314847904Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'JotForm', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'PrivacyPolicies', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
juggcash.com,Adultforce: The Best Adult Affiliate Program,,,62,417943,2026-04-23T15:50:19.980098789Z,"['Anura', 'Content Square', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Font Awesome', 'GoGrid', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Graphy', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'LiveAgent', 'Nginx', 'RM Education', 'Reddit Conversion Tracking', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Sentry', 'UTF-8', 'reCAPTCHA']"
captivatedental.com.au,Dentist Cheltenham - Captivate Dental,Captivate Dental,AUS,77,12349,2026-04-23T15:14:20.006347675Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Metricool', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Popup Maker for Wordpress', 'RM Education', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
daunkst.com,Douglas B. Aunkst,Doug Aunkst,ESP,65,80636,2026-04-23T15:08:20.008566109Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Ethy', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'JotForm', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
freerogernow.org,Free Roger Ver Campaign | #FreeRoger,,,67,122251,2026-04-23T14:56:20.000127843Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Aruba', 'Cornerstone', 'Elfsight', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Icons8', 'Instagram Follow Button', 'JotForm', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Pico CSS', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
connect360digital.com,Connect 360 Digital | Marketing Strategy and ROI-Driven | Full Service Marketing Agency,Connect 360 Digital,USA,77,30284,2026-04-23T14:44:19.996070431Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Apollo IO', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Endis', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'RM Education', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
buffstreeservice.com,"Buff's Tree Service | Tree Trimming, Tree Removal, & More",,BRA,82,206391,2026-04-23T14:35:19.993194939Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Apture Linking Platform', 'Astra Theme', 'BatCache', 'Better Lead Generation Services', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'FreeBSD', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'JotForm', 'KeyCDN', 'Lazy Load for WordPress', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Python', 'QUIC', 'RM Education', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
