domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
freedom-mobiles.com,Independent Mobile Recycling Comparison - Freedom Mobiles,,,52,,2026-03-18T00:35:08.115016499Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'PWA', 'Prismic', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
raincommunity.com,RAIN,,,37,1188,2026-03-17T22:02:24.821279184Z,"['Community', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Nuxt.js', 'Prismic', 'Tailwind CSS', 'UTF-8']"
enigmalabs.io,Enigma Labs | Report a UFO sighting,,,62,109447,2026-03-17T13:09:10.72590158Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CookieYes', 'Instagram Follow Button', 'K2F', 'Perl', 'Prismic', 'SMC', 'Segment', 'Segment Consent Manager', 'Smart App Banner', 'Svelte', 'TUNE', 'Twitter Ads', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
famm.com,FAMM - Female Artists of the Mougins Museum • FAMM,,USA,72,520,2026-03-17T11:06:54.193014822Z,"['1Password', 'Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Express', 'FareHarbor', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'Perl', 'Prismic', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
designmc.org,Award-Winning Design Agency Specialising in Branding and Digital Solutions | Designmc,Designmc,,82,25780,2026-03-16T23:13:37.841101593Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Clutch', 'Content Delivery Network', 'Elfsight', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Prismic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
canny-comms.co.uk,Defence & Security Communications Expert | Canny Comms,,,67,202238,2026-03-16T18:42:39.707739686Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'CCSI', 'Content Delivery Network', 'Crowdsignal', 'DAV', 'DC74', 'Express', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microsoft 365', 'Netlify', 'Next.js', 'No-Q', 'ON24', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
lumanox.guru,"Files.com: Next-Generation MFT, SFTP & File Sharing — Files.com",,USA,77,272947,2026-03-16T16:48:06.849206868Z,"['501c3 Status Nonprofit', 'Adult Content', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Auth0', 'Bing Cashback', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DoubleClick Bid Manager', 'Financial Industry Regulatory Authority', 'Fireblade', 'Form.IO', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Help Scout', 'IPFS', 'InitiativeS', 'JumpCloud', 'K2F', 'KVH', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Okta', 'OneLogin', 'Onyx Internet', 'OpenSSL', 'PHP', 'Perl', 'Prismic', 'Python', 'QUIC', 'Rackspace Cloud Servers', 'Radix UI', 'Salesforce Hosted', 'ScheduleOnce', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
zurichyouthclassical.ch,ZYC - Zurich Youth Classical,,,47,,2026-03-16T16:29:51.276412597Z,"['Alternate Protocol', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prismic', 'QUIC', 'UTF-8', 'Vercel']"
apexcv.ai,Apex CV - Home page,,,62,2860,2026-03-16T10:36:47.150285296Z,"['Alternate Protocol', 'Contao Cookie Consent', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Nuxt.js', 'Perl', 'Prismic', 'QUIC', 'Tailwind CSS', 'Tawk', 'TermsFeed', 'UTF-8', 'Vercel', 'shadcn ui']"
phntms.com,Phantom Studios — Technology Creative Agency — London and Auckland,Phantom Studios,USA,77,59720,2026-03-16T10:19:54.560959674Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Checkout.com', 'Content Delivery Network', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Incredible Marketing', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'UTF-8', 'Umbler', 'University or College', 'Vercel', 'eLand']"
favfly.com,FavFly Grow with Ease | Solutions for Every Digital Challenge,,IND,77,39120,2026-03-16T08:34:42.982338916Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'Rush', 'Semrush', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'YouTube', 'eLand', 'shadcn ui']"
poetadigital.com,Poeta Digital | Home,,CAN,57,1466,2026-03-16T07:07:36.771241997Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
lb-agency.net,LittleBig Music Agency,,,62,56941,2026-03-15T22:33:16.065700181Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Band Camp', 'Camp', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'Nuxt.js', 'Oracle Cloud', 'Perl', 'Prismic', 'Prospective', 'Python', 'Subversion', 'Tailwind CSS', 'The Deck', 'The Fresh', 'Twitter Ads', 'UTF-8', 'University or College', 'Vello', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'eLand', 'shadcn ui']"
bymatthew.com,By Matthew | Home,,,42,,2026-03-15T21:15:32.073783395Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Nuxt.js', 'Prismic', 'Tailwind CSS', 'UTF-8', 'YouTube']"
