domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theflatironbuilding.com,The Flatiron Building: Private Residences in a Historic Landmark,,,42,20000,2026-04-17T17:11:17.47564753Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PWA', 'Perl', 'Prismic', 'Thank You', 'UTF-8', 'Vercel', 'Vignette OpenText', 'shadcn ui']"
codiste.com,Best AI and Blockchain Development Company in USA | Codiste,Codiste,IND,77,16248,2026-04-17T16:59:20.005882372Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apollo IO', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'Prismic', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
barrierridgecapital.com,Strategic Investment Partner | Barrier Ridge Capital,Barrier Ridge Capital,CAN,77,15420,2026-04-17T15:59:20.013496383Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'Prismic', 'UTF-8', 'Vercel']"
tandegem.be,Tandegem,,,62,636,2026-04-17T15:26:49.984283313Z,"['Content Delivery Network', 'Headless UI', 'Netlify', 'Netlify Forms', 'Next.js', 'Pleroma', 'Prismic', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
logile.com,Logile | Run Great Stores With Confidence,,,62,48869,2026-04-17T14:16:35.739184428Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Content Delivery Network', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LinkedIn Pixel', 'Netlify', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'The Fresh', 'UTF-8', 'YouTube']"
selinathompsonltd.co.uk,Selina Thompson,,USA,72,17848,2026-04-17T13:38:19.993230299Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Investor Relations', 'Netlify', 'Perl', 'Prismic', 'QUIC', 'Svelte', 'Tailwind CSS', 'University or College', 'eLand', 'shadcn ui']"
redsift.co,Red Sift | Creating a Fundamentally Safer Internet with Proactive Security,Red Sift,GBR,77,417691,2026-04-17T12:53:19.97827748Z,"['AWS WAF Challenge', 'Adult Content', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cisco/Arrowpoint Content Service Switch', 'Clearbit', 'Clickagy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Crozdesk', 'Cybot', 'DAV', 'Datadog', 'DoubleClick Bid Manager', 'Drift', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Marketo', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'No-Q', 'OpenAI', 'Oribi Analytics', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'Reddit Conversion Tracking', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SearchLinks', 'Sentry', 'Styled Components', 'Twitter Ads', 'UTF-8', 'Wistia', 'YouTube', 'eLand', 'jsDelivr']"
therobots.world,THE ROBOTS | THE ROBOTS,,USA,72,8860,2026-04-17T12:35:19.989573076Z,"['Alternate Protocol', 'Content Delivery Network', 'Perl', 'Prismic', 'QUIC', 'RM Education', 'Svelte', 'Typeform', 'Vercel', 'Vimeo', 'shadcn ui']"
homeplay.tv,Homeplay | Redefining Home for Luxury and Delight,,GBR,72,25960,2026-04-17T11:05:20.004937874Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Next.js', 'Pleroma', 'Prismic', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'shadcn ui']"
przyb.net,Owls Department — Digital Design + Creative Web Development,,POL,72,10612,2026-04-17T08:05:19.992962799Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Clutch', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'Perl', 'Prismic', 'UTF-8', 'Vercel']"
advaitnair.org,Advait Nair - Personal Portfolio,Adva Software,GBR,82,16608,2026-04-17T07:51:17.24015732Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Perl', 'Prismic', 'Python', 'QUIC', 'Svelte', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'YouTube', 'shadcn ui']"
passiotech.ai,Passio | Passenger Intelligence & Vehicle Tracking Systems,,USA,72,55976,2026-04-17T07:11:20.004520071Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Contento', 'DAV', 'Gatsby JS', 'Google', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'Hubspot', 'Netlify', 'Prismic', 'Smallchat', 'Styled Components', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College']"
innovx.com,"At INNOVX, we build and scale next-generation businesses and industrial ecosystems | INNOVX",,CHE,77,59387,2026-04-17T06:47:20.007151889Z,"['AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Headless UI', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Mailjet Widget', 'Nuxt.js', 'Perl', 'Prismic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'YouTube']"
psihologieonline.ro,Psihologie Online,,ROU,67,2860,2026-04-17T06:23:20.002038928Z,"['Alternate Protocol', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'eLand', 'shadcn ui']"
topcuppanow.info,Cuppa AI | Rated #1 Profit-Focused Tool for AI-Powered Brand Growth,,,62,28807,2026-04-17T05:00:56.544222506Z,"['Adult Content', 'Alternate Protocol', 'ByteDance', 'Canny', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Happierleads', 'Headless UI', 'Instagram Follow Button', 'Klaviyo', 'Next.js', 'OpenAI', 'Pleroma', 'Prismic', 'Product Hunt', 'Radix UI', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
cloudplusplus.com,Cloud++ | Digital Development Partner,Cloud++,NLD,82,25070,2026-04-16T23:08:04.839055548Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nuxt.js', 'Prismic', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
