domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lifeassuremedicalalert.com,Best Medical Alert Devices Canada | Life Assure Canada,Life Assure Medical Alert Canada,CAN,77,321674,2026-06-18T14:14:19.97119911Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'App Store', 'Avochato', 'Birdeye', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Lazy Load for WordPress', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OpenSSL', 'PHP', 'Perl', 'QUIC', 'Reddit Conversion Tracking', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'TrustSpot', 'Twitter Ads', 'UTF-8', 'Vimeo', 'W3.CSS', 'WordPress Related Posts', 'YouTube', 'accessiBe', 'jsDelivr', 'reCAPTCHA']"
bryley.us,IT Support Company & IT Solutions | Bryley Systems Inc.,Bryley Systems,USA,77,60973,2026-06-18T14:02:19.973160022Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Kinsta', 'Kriesi.at', 'Lazy Load for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'Perl', 'Popup Builder', 'Queue', 'Segment', 'Segment Consent Manager', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr']"
eternal.codes,SmartAttend — Smart Curriculum & Attendance Platform | SJEC,,,67,69939,2026-06-18T13:38:19.969843568Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr', 'shadcn ui']"
employeerightslawyers.law,Employment Law - PLBH,,USA,77,45306,2026-06-18T13:32:19.970599937Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bidtellect Direct', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'Formstack', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HandL UTM Grabber', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Olark', 'PHP', 'Prospective', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
themaddenschool.com,"Childcare Programs | The Madden School | Norristown, PA",The Madden School,USA,77,84126,2026-06-18T13:32:19.968879517Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'BLR', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'DAV', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'No-Q', 'Oddle', 'Pico CSS', 'SMC', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr']"
ztec.biz,Ztec | Think Big,Ztec,,67,2632,2026-06-18T13:23:19.968648962Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'jsDelivr']"
perrysgardens.co.uk,Perry's Garden Maintenance | Trusted Gardening Services in Wisbech & Surrounding Areas,,,67,2539,2026-06-18T13:20:19.970690649Z,"['Amazon', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
asitisinheavenradio.com,As It Is In Heaven — Calvary Chapel Costa Mesa,,USA,60,26604,2026-06-18T13:14:19.970905768Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'ArvanCloud', 'CDN JS', 'CM Commerce', 'Church Center', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
aluminumcollisiontools.com,Grade A Tools Tool Repair & Warranty Services,,,60,15171,2026-06-18T13:11:19.968805933Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'CDN JS', 'ClickGUARD', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'MailChimp', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
apptastic.sr,Apptastic | Your partner in Enterprise Innovation and Software Implementation,,SUR,77,1299,2026-06-18T13:02:19.972568469Z,"['Apache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Newsletter for Wordpress', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
vibrantsmilesdentists.com,"Dentist in North Phoenix, AZ | Vibrant Smiles",,USA,77,85098,2026-06-18T12:59:19.968898234Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Animate It', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Flow', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pico CSS', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'UserWay', 'Vector Internet Services', 'WF Cookie Consent', 'Wonderist Agency', 'jsDelivr']"
feelonwheels.in,Feel On Wheels - Car Rent Website Template,,IND,75,5479,2026-06-18T12:59:19.968713726Z,"['AJAX Libraries API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'Tailwind CSS', 'Visual Studio', 'jQuery', 'jsDelivr']"
