domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
connectingvr.com,Explore Your 16 Social Personality Types - Free MBTI Test,,,62,90000,2026-02-03T10:34:21.382187776Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'AdYouLike Direct', 'Adiiix Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'AuxoAds Publisher', 'BidFuse Publisher', 'Brid.tv', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'Express', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'GumGum', 'Header Tag by Index Exchange', 'Ignite Mediatech Publisher', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'Kargo Direct', 'LKQD Direct', 'Lijit Reseller', 'LoopMe Publisher', 'Media.net', 'Nuxt.js', 'OPA Marketplace Publisher', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SpringServe Direct', 'Streamlyn Media Publisher', 'Tailwind CSS', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Vector Internet Services', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'Yieldmo Direct', 'Zest Stack Publisher', 'adingo', 'shadcn ui', 'ucfunnel Direct', 'vidoomy Direct']"
lynka.eu,Promotional Clothing Manufacturer & Wholesale - Lynka,,FLK,72,478347,2026-02-03T09:52:48.876346803Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'AppNexus Direct', 'Braintree', 'Bunny Fonts', 'Corporate Governance and Regulatory Compliance', 'DemDex', 'DoubleClick Bid Manager', 'Elastic Suite', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'New Relic', 'PayPal Adaptive Payments', 'Perfect Audience', 'Prospective', 'QUIC', 'Shopify', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
grilloorientalrugs.com,"Oriental Rugs, Boston, Massachusetts | Grillo Oriental Rug Outlet and Care",Grillo Oriental Rug Outlet and Care,ITA,77,17055,2026-02-03T09:10:48.909820227Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'AppNexus Direct', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Kinsta', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sbisd.tax,Tax Office - Spring Branch Independent School District,,USA,77,67858,2026-02-03T08:40:09.821089868Z,"['AWS WAF Challenge', 'AppNexus Direct', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'ETranslate', 'Financial Services Guide', 'GTranslate', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Ruby on Rails', 'Schema Plugin', 'TVSquared', 'Twitter Ads', 'UTF-8', 'University or College', 'WoWonder', 'Yahoo Image CDN', 'YouTube']"
vividoutreachhub.com,Get the most out of your business with the perfect business account,,NLD,82,284467,2026-02-03T08:06:25.517210781Z,"['AWS WAF Challenge', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'App Store', 'AppNexus Direct', 'Apture Linking Platform', 'Aruba', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Bug Bounty', 'Builder', 'ByteDance', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Coming Soon Page', 'Criteo', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Play', 'Google Tag Manager', 'ID Services', 'Improve Digital Direct', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Media.net', 'Media.net Reseller', 'Mediavine Publisher', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'Outbrain Direct', 'PWA', 'Perl', 'Pubmatic', 'QUIC', 'RM Education', 'Sentry', 'SmartAdServer Direct', 'Snitcher', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Triple Lift Direct', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vine Embed', 'Webflow', 'Wolters Kluwer', 'Yandex Hosting', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'YouTube', 'eLand', 'easybill', 'shadcn ui']"
readingnov.com,Home Page | Quick & Captivating Reads,,,62,85000,2026-02-03T07:34:48.866707771Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AdYouLike Direct', 'Adiiix Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'BidFuse Publisher', 'Brid.tv', 'Castify.ai Publisher', 'Chocolate Direct', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'DynAdmic Direct', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OPA Marketplace Publisher', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'QUIC', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SpringServe Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Tailwind CSS', 'Telligent', 'The MediaGrid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
cpq-hub.com,DealHub AI CPQ Software | Automate Quoting with Ease and Precision,DealHub,,67,719301,2026-02-03T07:28:48.883402993Z,"['AAPT', 'ADFOX', 'AdMan Direct', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'AppNexus Direct', 'Atlas Pickup Points', 'Atom', 'Audi AG', 'Billy', 'Bing Cashback', 'Bound', 'Cisco/Arrowpoint Content Service Switch', 'ClickCease', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CoreUI', 'DAV', 'Dealer.com', 'Doctor.com', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Emma Inc', 'Eola', 'Express', 'Factors.ai', 'Fancy', 'Fast', 'Fastly', 'Gambling Content', 'GetGist', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HERO', 'Help.com', 'Homestead', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Kopage', 'LogRocket', 'LookSmart', 'Media.net', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Clarity', 'Monster', 'NFOrce Internet', 'OSS CDN', 'Optimizely Recommendations', 'PHP', 'Poptin', 'QUIC', 'RM Education', 'Reddit Conversion Tracking', 'Rev', 'SAS', 'SMC', 'SalesLoft', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sapo', 'Sentry', 'Slack', 'SolarWinds Service Desk', 'Spur Monacle', 'Storyblocks', 'Theme In WP', 'Turn', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'Vador', 'Vector Internet Services', 'Vista Cloud', 'Visual Website Optimizer', 'Way', 'Wonder', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'Zaius', 'eLand', 'jQuery', 'jsDelivr']"
vickyfrontiere.com,Pierre La Pres - Cornerstone Home Lending in Nevada,,USA,67,63310,2026-02-03T06:58:48.862349638Z,"['Adobe Creative Cloud WebFonts', 'Adobe Dreamweaver', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Vimeo', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr', 'localendar', 'monday.com']"
daystormsstudio.com,"Day-Storms Studio – Original mosaics, photography, and mixed-media art…turning broken pieces into bold stories.",,GBR,77,8887,2026-02-03T06:55:48.884700708Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google Related Website Sites', 'Google Reseller', 'Gutenberg', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'MailPoet', 'Nginx', 'PHP', 'Perl', 'PubMatic Direct', 'Pubmatic', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
tobesureistobewrong.com,JEF Hungary - Simply a generation ahead,JEF Hungary,PHL,82,53126,2026-02-03T06:07:48.890455107Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Apyl', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'GDPR Consent Management Platform', 'Google Reseller', 'Gutenberg', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'PubMatic Direct', 'Pubmatic', 'SMC', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Zbanx', 'jQuery']"
