domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rapidhealthandperformance.com,Rapid Health Optimization,,,62,38336,2026-02-16T14:40:05.744008433Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
extraordinaryvisionz.com,Extraordinary Visionz | Digital Marketing Agency for Small Business Growth,Extraordinary Visionz,GBR,82,45355,2026-02-16T14:40:05.742170426Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Metricool', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Redux Framework', 'Site Kit', 'Slider Revolution', 'Sway Theme', 'Theme In WP', 'UTF-8', 'Vercel', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
dailyritual.co.nz,Home,,CAN,52,972,2026-02-16T14:40:05.714632185Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Hubspot Knowledge Base', 'IcoMoon', 'Instagram Follow Button', 'UTF-8']"
orixcom.email,"Orixcom | Managed Colocation, Connectivity, Cybersecurity",Orixcom,IRL,77,40540,2026-02-16T14:40:05.708485951Z,"['Alternate Protocol', 'Amazon', 'Chargebee', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Hubspot Knowledge Base', 'LinkedIn Insights', 'LinkedIn Pixel', 'Metricool', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Oracle Cloud', 'Reddit Conversion Tracking', 'Segment', 'Segment Consent Manager', 'Thank You', 'UTF-8', 'WhatsApp Sharing', 'eLand']"
panorad.com,panorad,,,60,702,2026-02-16T14:40:05.707112044Z,"['Calendly', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'Hubspot', 'Material Design Icons', 'UTF-8']"
makeyourmovewithmari.com,Lofty Solution Suite,,USA,72,26520,2026-02-16T14:40:05.704371448Z,"['Alternate Protocol', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Hubspot Knowledge Base', 'ID Services', 'Instagram Follow Button', 'Keller Williams Realty', 'Line2', 'Lofty', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'OpenResty', 'Perl', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
blinkproperty.com.au,Real Estate That Moves With You | Blink Property Australia,,AUS,77,28108,2026-02-16T14:40:05.694952661Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
dmvgates.com,Custom Gates US » DMV Gates » Security Solutions,,USA,77,92141,2026-02-16T14:40:05.680118832Z,"['AJAX Libraries API', 'Alternate Protocol', 'Basel', 'BunnyCDN', 'BunnyCDN General', 'CCSI', 'Calendly', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Financial Services Guide', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Popup Anything', 'Popup Maker for Wordpress', 'QUIC', 'SMC', 'Site Reviews for Wordpress', 'Slider Revolution', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube']"
myloc.se,Myloc | Solutions that elevate logistics,Myloc AB,SWE,77,27983,2026-02-16T14:40:05.669679297Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content ad', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'JIRA', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Polylang', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
assiopay.it,"SmartPOS IBP | Assiopay, pagamenti digitali",,ITA,82,14499,2026-02-16T14:26:52.435649337Z,"['Azion', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fastly', 'Font Awesome', 'Hubspot Knowledge Base', 'Tailwind CSS', 'UTF-8']"
