domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
commercialrealtync.com,Commercial Realty Advisors,Commercial Realty Advisors,USA,77,227443,2026-05-25T13:29:19.973413179Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Brightspot', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PWA', 'Parcel', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'The Fresh', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'eLand', 'mlcom']"
therailroadersdaughter.com,The Railroader's Daughter | A Vintage Lifestyle & Family History,,GBR,77,30547,2026-05-25T13:29:19.971020997Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'BatCache', 'CoBlocks', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Fastly', 'Global Privacy Control', 'Google Analytics', 'Investor Relations', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Phew', 'QUIC', 'Share Link', 'Tailwind CSS', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
theprobookeditor.com,The Pro Book Editor – Editing & Proofreading Services,,USA,77,3047,2026-05-25T13:29:19.970931412Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'TidyCal', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
dawsonappraisal.com,"Dawson Appraisal Inc. – Reliable Valuations, Dependable Service, Trusted Results",,,62,5487,2026-05-25T13:26:19.974513863Z,"['Alternate Protocol', 'Amazon', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'LinkedIn Insights', 'Nginx', 'Perl', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
valentinelab.com,Studying Bioinorganic Chemistry at Temple University,,USA,72,647,2026-05-25T13:26:19.97380082Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'GitHub Hosting', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Pico CSS', 'Share Link', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
bayanatss.com,Fleet Maintenance Solution UAE | Bayanat,Bayanat Smart Systems,AE,82,18792,2026-05-25T13:26:19.972853372Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'Unsplash', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
1420kh.co.uk,History of the 14th/20th King's Hussars – History of the 14th/20th King's Hussars,,ITA,77,15647,2026-05-25T13:26:19.972235523Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GitHub Hosting', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
orderofexorcists.com,The Order of the Exorcists | with Archbishop Ron Feyl Enright,,,60,580,2026-05-25T13:26:19.971942432Z,"['Alternate Protocol', 'Amazon Widgets', 'Content Delivery Network', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'StatCounter', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wenlacreating.fi,WordPress.com,,,47,3,2026-05-25T13:23:19.9713773Z,"['Alternate Protocol', 'App Store', 'Automattic', 'Automattic Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'EmbedPress', 'Facebook Pixel', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microsoft Clarity', 'Nginx', 'PHP', 'Perl', 'Reddit Conversion Tracking', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
hambershamper.com,Home - Hamber's Hamper,Hamber&#039;s Hamper,USA,82,100317,2026-05-25T13:23:19.969072229Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'BatCache', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Recart', 'Theme In WP', 'UTF-8', 'WP Live Chat Support', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
