domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
featurely.dev,Featurely - AI-Powered Product Planning | Turn Ideas into Structured Features,,,62,8440,2026-04-11T13:26:19.985857969Z,"['Cloudinary', 'Content Delivery Network', 'Figma', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Notion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'monday.com', 'shadcn ui']"
getspokn.com,Spokn | The Easiest Way to Create Employee Videos,,,62,48052,2026-04-11T13:14:20.003358743Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apollo IO', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'InitiativeS', 'LinkedIn Insights', 'LinkedIn Pixel', 'Notion', 'QUIC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'jsDelivr', 'reCAPTCHA']"
minn.kim,minn kim,,GBR,77,6147,2026-04-11T12:52:38.566389113Z,"['AWS Global Accelerator', 'Alternate Protocol', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'CoBlocks', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Medium', 'Nginx', 'Notion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
reworktimes.com,Rework Times — Discover the global remote jobs for Asian,,SGP,77,66294,2026-04-11T12:50:20.004136646Z,"['AJAX Libraries API', 'ASP.NET Core', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Greenhouse', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Lever', 'NFOrce Internet', 'Notion', 'Oracle Cloud', 'Python', 'QUIC', 'Share Link', 'Tailwind CSS', 'Tally', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'WF Cookie Consent', 'Webflow', 'Workable', 'YouTube', 'jsDelivr']"
pokercode.com,POKERCODE – Learn Poker from the Best,,,62,28766,2026-04-11T12:26:19.989569552Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Be Gamble Aware', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Jetboost', 'Notion', 'Reddit Conversion Tracking', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube', 'jQuery', 'reCAPTCHA']"
unifiedhealthfitness.com,Personal Training Etobicoke | Pain Focused Training,Unified Health and Fitness Centre,NZL,77,78413,2026-04-11T12:22:18.618271207Z,"['Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
madelynn-martiniere.com,Madelynn Martiniere,,,65,78773,2026-04-11T12:09:01.726125314Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
youtrade.kz,Prop Trading Firm in Kazakhstan | YouTrade,,KAZ,77,36340,2026-04-11T11:41:20.008634323Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'NFOrce Internet', 'Notion', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'WF Cookie Consent', 'WhatsApp Sharing', 'YouTube', 'jsDelivr']"
thechavezgroupkc.com,Kansas City Realtors | Chavez Realty Group at Real Broker,,USA,72,53740,2026-04-11T10:56:01.063320817Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Notion', 'Nuxt.js', 'QUIC', 'SMC', 'Thank You', 'UTF-8', 'YouTube', 'shadcn ui']"
sneakpict.com,SneakPict | Vintage Photobooth Indonesia | Sneak Pict,,,72,3460,2026-04-11T09:02:19.981034002Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'Popupsmart', 'QUIC', 'Tailwind CSS', 'Zyro']"
ostradecraft.com,Welcome -,,,62,333048,2026-04-11T08:47:20.008707351Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apache', 'Apture Linking Platform', 'Atlas Pickup Points', 'Baidu Ads', 'Baidu Cloud', 'Beautiful.ai', 'Blockchain', 'CDN JS', 'Chatsimple', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Firefly', 'Freepik', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google My Business', 'Grammarly', 'Gravity', 'Hive.co', 'Hugging Face Space', 'Instagram Follow Button', 'Jetpack', 'Kore.ai', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'Notion', 'Ntent', 'OpenAI', 'Otter Text', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Umbler', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'myFlightradar24']"
